date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
29/10/2024,12,29007.63429,2417.302857,0.617767466,155433,0.121304962,18854.7941,0.150401244,3722,0.080200228,298.5052478,0.215737857,232,0.326337702,75.71034686,0.83273435,1985,0.156223157,310.102966,0.645061166,1505,0.101903761,153.3651599,0.471182392,12038,0.083763948,1008.350411,0.499931674,12647,0.068715571,869.0458213,0.924688854,1410,0.214150306,301.9519311,1.102088402,19935,0.061441843,1224.843141,0.926153113,188830,0.093855146,17722.66729,0.541981409,4259,0.028955094,123.3197465,0.193387486,98605,0.050993559,5028.219919,0.544353386,29244,0.064681723,1891.552306,0.515909508
30/10/2024,12,15262.53773,1271.878144,0.598482881,142140,0.121112904,17214.9882,0.158940934,6973,0.065551077,457.0876611,0.230079687,2281,0.249215905,568.4614784,0.436979198,3836,0.127672391,489.7512933,0.781860442,4304,0.085616518,368.4934929,0.236274221,21527,0.067914538,1461.99627,0.633714191,8397,0.056827106,477.177206,1.111284094,3486,0.174589849,608.6202135,1.496951884,25480,0.050251829,1280.416606,0.35172141,50679,0.076032163,3853.233992,0.568084691,1943,0.022918787,44.53120268,0.219761304,133365,0.041024544,5471.238271,0.585551995,3499,0.05188055,181.5300462,0.529531457
31/10/2024,12,20047.37037,1670.614198,0.537113433,74141,0.118584632,8791.983164,0.224030434,4195,0.04558764,191.240151,0.271220094,2974,0.173250821,515.2479422,0.307232914,18667,0.084053533,1569.027302,0.369110933,2904,0.060475951,175.6221611,0.217809258,33288,0.046902869,1561.302699,0.930442716,27322,0.038907876,1063.040984,1.605223241,11325,0.118501387,1342.028213,0.436668117,15028,0.03598542,540.7888876,0.38649831,139557,0.052171279,7280.867115,0.537372008,8739,0.01709844,149.4232715,0.248009388,187233,0.027695323,5185.478466,0.58103316,13358,0.035432189,473.3031779,0.554741057
1/11/2024,12,20901.38187,1741.781823,0.362838638,86040,0.206517063,17768.72814,0.095868657,1072,0.122897441,131.7460572,0.324792572,779,0.452435653,352.4473738,0.345029477,5213,0.226508619,1180.789432,0.258517843,374,0.160043145,59.85613635,0.279609451,26042,0.122882602,3200.108733,0.287018493,23971,0.109080702,2614.773512,0.331059344,2388,0.31331469,748.1954802,0.362127923,5372,0.095301626,511.9603353,0.286283414,52477,0.137552177,7218.325602,0.607063399,1521,0.045255899,68.8342218,0.262957377,61359,0.074582111,4576.283757,0.506383334,2555,0.09317465,238.061231,0.503221026
4/11/2024,12,15120.61927,1260.051605,0.42793461,201100,0.118904506,23911.69615,0.157846898,2558,0.091787008,234.7911675,0.440408467,341,0.33616163,114.6311158,0.393634983,4663,0.169878761,792.1446626,0.298779588,721,0.121771035,87.79691611,0.345615923,26050,0.092596649,2412.1427,0.311732706,18965,0.081121629,1538.471695,0.357663199,8274,0.233870489,1935.04443,0.423565337,5086,0.070669238,359.4237465,0.335920776,47460,0.101248082,4805.233958,0.775653212,7121,0.033872498,241.2060589,0.317504717,42658,0.056782146,2422.212774,0.56777133,2545,0.069752472,177.5200409,0.566965085
5/11/2024,12,18879.35021,1573.279184,0.453262212,,,,,960,0.079857276,76.66298544,0.495061213,558,0.291115246,162.4423074,0.41680501,5033,0.148385167,746.8225451,0.309148483,853,0.105519849,90.00843097,0.341383627,25258,0.079802233,2015.644812,0.32584745,35797,0.072025067,2578.281324,0.36161414,2619,0.207008645,542.1556415,0.429875068,6230,0.060911172,379.4766044,0.34425886,51916,0.090940008,4721.241442,0.968669,2761,0.030061869,83.0008201,0.322097042,142689,0.05059825,7219.813762,0.56601186,4215,0.062585892,263.7995354,0.558374792
6/11/2024,12,20080.10133,1673.341777,0.351183333,76442,0.123409583,9433.675368,0.169343714,5475,0.072886111,399.0514588,0.410125995,1113,0.228540205,254.3652483,0.360454258,18231,0.124011691,2260.85713,0.225631213,786,0.090771744,71.34659078,0.218036255,29392,0.065648907,1929.552686,0.260541145,50867,0.061007503,3103.268636,0.32726048,5864,0.168904075,990.4534971,0.343042652,13119,0.051157634,671.1370065,0.273507942,62611,0.084804061,5309.667061,0.665539597,6341,0.023364518,148.154408,0.228887663,98648,0.042910338,4233.019036,0.445629928,13398,0.052935406,709.2285693,0.455542863
7/11/2024,12,24979.88548,2081.657123,0.314704584,156670,0.123554581,19357.29627,0.116234617,12971,0.047475104,615.7995762,0.314549378,2755,0.163077018,449.277184,0.305535132,27474,0.088408372,2428.931616,0.210840306,852,0.061651444,52.5270299,0.19505648,91102,0.047501427,4327.474961,0.235767479,100465,0.043850821,4405.472751,0.339717852,11332,0.123254335,1396.718127,0.328576774,20113,0.037891663,762.1150219,0.229898286,107018,0.061926655,6627.266786,0.592579864,6052,0.017309189,104.7552101,0.219873596,110885,0.031070152,3445.213796,0.353355358,9823,0.037089832,364.3334186,0.450704498
8/11/2024,12,42122.19583,3510.182986,0.267902777,199022,0.215919155,42972.66202,0.057678716,2251,0.130649503,294.0920303,0.200803189,719,0.45933434,330.2613903,0.245480708,5799,0.233413775,1353.56648,0.168788471,1173,0.169690205,199.0466104,0.149171716,25420,0.124930154,3175.724502,0.176802242,12307,0.114240535,1405.958261,0.237455337,7784,0.325559191,2534.15274,0.250666586,8056,0.099356413,800.4152603,0.195082586,147729,0.176767224,26113.64524,0.762297955,11097,0.046723435,518.4899635,0.162425097,64335,0.081526338,5244.996961,0.341196147,1497,0.101433793,151.8463887,0.324663294
11/11/2024,12,52395.79203,4366.316002,0.336479068,158212,0.124715907,19731.55302,0.104872175,5769,0.099375456,573.2970034,0.239131572,306,0.347622969,106.3726286,0.296272655,6883,0.174216052,1199.129083,0.222376461,1327,0.128169065,170.0803494,0.187594197,76058,0.092741419,7053.726814,0.218213185,16108,0.085985967,1385.061958,0.276300833,5524,0.243226192,1343.581484,0.312050157,5561,0.075584454,420.3251468,0.238180672,200922,0.145959405,29326.45556,1.028401949,4181,0.034844774,145.6860015,0.190676221,171591,0.060540438,10388.19436,0.393148625,3834,0.0740432,283.8816305,0.435402291
12/11/2024,12,37951.16791,3162.597326,0.33771365,183525,0.124615528,22870.06481,0.136742103,1828,0.08641904,157.9740045,0.244196398,792,0.296011908,234.4414315,0.326943945,14984,0.15258385,2286.316404,0.221924523,2926,0.112053369,327.8681581,0.214043473,55649,0.080156532,4460.630864,0.23141574,81964,0.074206968,6082.2999,0.283296248,15829,0.211515072,3348.072075,0.332304205,10819,0.064814303,701.2259446,0.245200762,44891,0.118448041,5317.251011,0.924824122,8498,0.030739082,261.220715,0.190297684,273845,0.053498129,14650.19513,0.412851386,1943,0.063650164,123.6722684,0.425265309
13/11/2024,12,41373.81874,3447.818228,0.324471792,192147,0.124481424,23918.73216,0.11211497,4164,0.0683063,284.4274339,0.235177681,444,0.23838091,105.8411241,0.319083345,40447,0.125473042,5075.008121,0.207812193,2359,0.090726643,214.0241516,0.177852023,97967,0.066425173,6507.474894,0.22332003,113357,0.062059389,7034.866204,0.279152641,13762,0.171268641,2356.999042,0.310609434,11549,0.052630364,607.8280707,0.245244302,146822,0.097430211,14304.89839,0.878671102,15541,0.023019147,357.7405653,0.180524398,98434,0.043062876,4238.851107,0.393146927,5586,0.051174298,285.8596303,0.443067431
14/11/2024,12,31590.3385,2632.528208,0.31964722,113218,0.123233283,13952.22587,0.126608698,4830,0.049291864,238.0797017,0.222813914,911,0.163517326,148.9642841,0.388955265,35426,0.08840134,3131.705872,0.203316335,502,0.062372488,31.31098896,0.189520048,117324,0.045736744,5366.017755,0.215409834,91177,0.042112245,3839.668154,0.292863368,9006,0.120454443,1084.812709,0.279729386,16174,0.036969912,597.9513642,0.249145176,119620,0.064568929,7723.735328,0.790018734,5557,0.01581497,87.88379094,0.231699955,297789,0.030547689,9096.765681,0.352372093,6886,0.035353307,243.4428709,0.419922527
15/11/2024,12,31799.84627,2649.987189,0.366875857,197309,0.211492712,41729.41548,0.077958982,3907,0.135297206,528.606183,0.208383306,686,0.411586171,282.3481135,0.368248542,8138,0.229251135,1865.645739,0.217212665,1320,0.170889046,225.5735404,0.150789437,37044,0.124294763,4604.375185,0.201523964,27114,0.111873314,3033.333026,0.294883273,15778,0.306058627,4828.993016,0.300073375,4965,0.094760705,470.4868993,0.251069061,71926,0.17676743,12714.17418,0.61865257,1412,0.046404731,65.52348078,0.479415694,34550,0.078297157,2705.16678,0.889709365,5223,0.091062631,475.6201215,0.422549037
18/11/2024,12,24739.57115,2061.630929,0.436440282,159553,0.122688028,19575.24292,0.114718057,3118,0.102317388,319.0256162,0.228683197,1523,0.302482376,460.6806584,0.431063023,12008,0.173014353,2077.556348,0.243793811,668,0.13020231,86.97514326,0.174870758,55909,0.0946685,5292.821178,0.226033709,22659,0.083818332,1899.239594,0.324815012,12947,0.231506505,2997.314723,0.319712637,6154,0.073335458,451.3064091,0.286782288,28988,0.140948462,4085.814003,0.766704767,12739,0.035073145,446.7967911,0.666782133,107288,0.058403755,6266.02212,1.080017821,5174,0.068809154,356.0185622,0.488024226
19/11/2024,12,25432.24202,2119.353502,0.401367724,121979,0.123048752,15009.36375,0.181101814,2585,0.087152518,225.28926,0.218715099,1121,0.26392052,295.8549028,0.39776196,7760,0.150961762,1171.463274,0.234893868,413,0.111856734,46.19683114,0.168932277,39341,0.081326524,3199.466792,0.231694502,55705,0.073905754,4116.920049,0.319271339,6902,0.202278163,1396.123881,0.326577612,14299,0.064701151,925.1617595,0.259389622,96329,0.124772947,12019.25325,0.734875965,25624,0.030861166,790.7865217,0.275641478,20783,0.053098684,1103.549947,1.132741587,2383,0.059662422,142.1755515,0.515917375
20/11/2024,12,17909.81714,1492.484762,0.456570778,97707,0.12293144,12011.26222,0.224969713,3120,0.069799534,217.7745475,0.239692404,1521,0.222322154,338.1519969,0.497586921,17643,0.122395519,2159.424138,0.265779816,457,0.090760964,41.47776035,0.193240863,70059,0.065697885,4602.728108,0.236161929,34694,0.059713714,2071.707595,0.374219208,9537,0.166806253,1590.831236,0.347244148,7437,0.052343823,389.2810108,0.312760762,40129,0.10100456,4053.211969,0.670110375,8352,0.025514338,213.0957501,0.2218201,47414,0.043034436,2040.434765,1.468236306,4005,0.047864736,191.6982672,0.651996502
21/11/2024,12,22730.47686,1894.206405,0.347455976,134887,0.12367434,16682.06067,0.146386558,2750,0.050966165,140.1569537,0.230983114,2330,0.156592909,364.8614776,0.40197262,10107,0.085933615,868.5310483,0.231449445,338,0.064687882,21.86450416,0.190715737,71285,0.044546796,3175.518325,0.235598327,49554,0.040316576,1997.847626,0.38130966,9988,0.117280795,1171.400584,0.317186796,36936,0.03447519,1273.375609,0.371281751,107509,0.070915333,7624.036571,0.652904578,12530,0.01703675,213.4704762,0.214321966,182088,0.030554167,5563.547187,0.520071263,9609,0.032871943,315.8665006,0.421676454
22/11/2024,12,24053.99471,2004.499559,0.240765907,152878,0.212975932,32559.33451,0.059875237,2251,0.134662969,303.1263428,0.166120879,214,0.412971817,88.37596889,0.281978142,5565,0.230097294,1280.491443,0.1457188,948,0.171219869,162.3164354,0.125830749,47493,0.126980036,6030.662836,0.151482764,17908,0.108807974,1948.533196,0.238576463,6327,0.308706524,1953.186177,0.21628597,8421,0.090660798,763.4545759,0.214599297,26913,0.194625051,5237.943997,0.544632863,15298,0.048678859,744.6891852,0.163727892,67138,0.078413282,5264.510909,0.343608177,3063,0.090337462,276.7036461,0.296628886
25/11/2024,12,25905.54899,2158.795749,0.257208379,179806,0.123204554,22152.91795,0.097749091,5095,0.104239627,531.1009019,0.169547198,306,0.315271014,96.47293019,0.301778712,19559,0.17213629,3366.813695,0.149604878,1644,0.129237408,212.4662994,0.143492551,71710,0.096733705,6936.773967,0.160842736,45776,0.082576743,3780.032981,0.242698166,10195,0.23595967,2405.608837,0.234759315,11966,0.070102965,838.8520822,0.217735142,13493,0.140896314,1901.113964,0.547450966,8315,0.035968979,299.0820581,0.185849121,87226,0.056789328,4953.50591,0.399659649,8481,0.068827421,583.7253611,0.33308211
26/11/2024,12,40116.70403,3343.058669,0.220915964,140722,0.124407946,17506.93491,0.096146435,1895,0.090408645,171.324382,0.142118054,2867,0.285404025,818.2533405,0.269968348,22712,0.154085664,3499.593604,0.141641218,884,0.109939335,97.18637178,0.107096814,119170,0.084986769,10127.87324,0.141139885,101263,0.074854014,7579.942006,0.232196505,9344,0.206307885,1927.74088,0.211358537,11273,0.06022766,678.9464088,0.191402002,50502,0.122002446,6161.367515,0.451533631,17549,0.032065327,562.7144199,0.15939466,165577,0.049520455,8199.448356,0.321937187,4912,0.059510078,292.3135034,0.281204731
27/11/2024,12,39488.95466,3290.746222,0.164149983,225554,0.176553912,39822.44106,0.06490752,2883,0.073365265,211.5120586,0.105082989,1283,0.229591211,294.565524,0.179935583,11930,0.123942893,1478.638708,0.131231778,2180,0.092206531,201.0102383,0.099731624,120507,0.069326246,8354.297953,0.097195948,80691,0.058545779,4724.117478,0.184028498,17237,0.166765359,2874.534485,0.145900201,6322,0.044898723,283.8497246,0.138861067,81559,0.098119012,8002.488468,0.317683972,12256,0.02685943,329.18918,0.120252164,309445,0.039474583,12215.21236,0.229209697,11097,0.046817922,519.5384854,0.220686278
29/11/2024,12,16980.51806,1415.043172,0.250278556,111160,0.215304645,23933.26437,0.052100175,1912,0.137870842,263.60905,0.171498082,435,0.439197334,191.0508402,0.294097881,5013,0.232460865,1165.326316,0.162854013,751,0.174028543,130.6954355,0.142476833,26434,0.131091918,3465.283752,0.164980442,16649,0.114570744,1907.488315,0.259798913,4499,0.317251094,1427.312674,0.249956562,3608,0.093583406,337.6489273,0.210554482,12105,0.190535019,2306.42641,0.487366346,5687,0.049727787,282.8019236,0.179165279,68562,0.076234326,5226.777854,0.347052198,3085,0.089496456,276.0965666,0.333541646
2/12/2024,12,46083.33067,3840.277556,0.295100685,216648,0.12462098,26998.88605,0.084790966,1491,0.099952214,149.0287514,0.197729122,723,0.334002105,241.4835222,0.339765348,27696,0.178666031,4948.334381,0.195974077,340,0.130882081,44.49990749,0.168723787,88697,0.099783033,8850.455689,0.193529728,51064,0.087336087,4459.729963,0.301071638,15323,0.246530447,3777.586041,0.320241976,7281,0.071702962,522.0692669,0.242517301,105924,0.147948364,15671.28247,0.587212942,8120,0.038151025,309.7863222,0.208245892,115948,0.057836394,6706.014205,0.38729785,5839,0.06902897,403.0601557,0.398898553
3/12/2024,12,37457.84839,3121.487366,0.293509543,184843,0.126043055,23298.17639,0.090346441,1670,0.088507706,147.807869,0.20813378,1120,0.293771483,329.0240608,0.338003263,11700,0.153931311,1800.996344,0.202818578,1573,0.112553372,177.0464539,0.182105597,75241,0.087675283,6596.775987,0.191367582,51066,0.075909696,3876.404522,0.286029506,18102,0.221623397,4011.826733,0.3484237,4949,0.061909989,306.3925334,0.245827395,46930,0.12699138,5959.705453,0.519382942,7845,0.032707158,256.5876525,0.21496639,271851,0.05059577,13754.51067,0.365450108,3988,0.060373648,240.7701102,0.419605679
4/12/2024,12,39936.30682,3328.025568,0.299492115,87904,0.125783824,11056.90128,0.08162164,3791,0.070292285,266.4780515,0.256360972,1224,0.24505395,299.9460347,0.372324559,23981,0.12917301,3097.697961,0.200084917,791,0.091502781,72.37870008,0.180760961,59311,0.070861968,4202.894162,0.18686171,70321,0.063709186,4480.093683,0.29564875,22574,0.180847814,4082.458546,0.3370782,13894,0.048841968,678.6103,0.243197666,84996,0.104938688,8919.368691,0.553496643,7446,0.026813312,199.6519235,0.237459718,298647,0.042804481,12783.42994,0.332380467,17077,0.049967724,853.298827,0.398250821
5/12/2024,12,45137.0969,3761.424741,0.302108389,194560,0.126173433,24548.30311,0.116697998,3033,0.050620571,153.5321917,0.247120176,545,0.172205844,93.85218517,0.37980213,66341,0.081933303,5435.537286,0.206544892,350,0.056214954,19.67523399,0.12679439,64340,0.049453414,3181.832638,0.191571155,100885,0.045418794,4582.075061,0.300591807,19126,0.126778765,2424.770664,0.385533194,8277,0.035014439,289.8145078,0.264873305,266058,0.077111978,20516.25853,0.549844043,20893,0.019149155,400.0832869,0.223409345,253500,0.030275307,7674.790225,0.3433228,10352,0.03524682,364.8750841,0.405893432
6/12/2024,12,32454.74348,2704.561956,0.294116374,243815,0.219189468,53441.68006,0.043982382,1202,0.136655494,164.2599034,0.193819307,40,0.456726692,18.26906769,0.365436798,3419,0.243544437,832.6784312,0.17706719,287,0.169256724,48.57667975,0.145283537,27850,0.133777987,3725.716936,0.15593705,21247,0.125300686,2662.263668,0.2416685,10853,0.344415833,3737.945039,0.269818954,4838,0.095914311,464.0334355,0.210227263,66128,0.215014879,14218.50393,0.563954138,9197,0.052542958,483.2375833,0.182724094,63294,0.078374671,4960.646448,0.332727176,11482,0.099164985,1138.612359,0.690732478
9/12/2024,12,35727.9083,2977.325692,0.361283374,212773,0.125338379,26668.62302,0.085687822,1510,0.100189412,151.2860116,0.242435407,84,0.335135447,28.15137755,0.431450925,12844,0.185148938,2378.052954,0.222515573,247,0.12720726,31.42019311,0.169663378,70942,0.101927189,7230.918674,0.185700889,39726,0.093117552,3699.187852,0.306536904,5006,0.255631703,1279.692303,0.316929804,4758,0.073795827,351.120547,0.26586104,81408,0.162727799,13247.34469,0.669516509,14627,0.039105628,571.9980137,0.227536769,108958,0.05796741,6316.01305,0.401463554,5925,0.074721119,442.7226322,0.89578973
10/12/2024,12,49809.7837,4150.815308,0.370417017,133704,0.125665007,16801.91405,0.113002841,1403,0.087551026,122.8340891,0.235268962,298,0.289190591,86.17879599,0.389754358,4563,0.159398929,727.3373134,0.20841272,490,0.112974653,55.35757998,0.207918495,53653,0.089384595,4795.751699,0.192223804,27947,0.081376024,2274.215746,0.297353952,14623,0.223931024,3274.543366,0.316129549,32646,0.066421991,2168.412314,0.301364078,202160,0.14465918,29244.29989,0.643278764,7496,0.033364962,250.1037572,0.227352061,130669,0.048825137,6379.931837,0.456594969,6933,0.0621401,430.8173131,0.969352493
11/12/2024,12,32723.03999,2726.919999,0.398688115,159994,0.124814151,19969.51521,0.083111647,1195,0.06968455,83.27303739,0.239067023,588,0.234705018,138.0065507,0.448757771,22085,0.131140339,2896.234393,0.195400685,1280,0.088230571,112.9351303,0.164124667,78593,0.069987571,5500.533177,0.192977926,62951,0.067857264,4271.682656,0.283585649,27649,0.184804873,5109.669926,0.310480201,27761,0.057776987,1603.946933,0.449454273,47154,0.125427017,5914.385543,0.668299811,7601,0.028038892,213.1236163,0.229890419,160087,0.040984665,6561.112128,0.422365938,5903,0.053894105,318.1369006,1.179853018
12/12/2024,12,25920.77648,2160.064707,0.431558113,89522,0.125464206,11231.80668,0.099326088,2964,0.046816547,138.7642446,0.202036428,227,0.163366402,37.08417336,0.423844143,31149,0.093484581,2911.951206,0.19394483,531,0.06351925,33.7287218,0.182740186,104152,0.050830969,5294.147033,0.190004618,49999,0.045629365,2281.422629,0.276804267,26340,0.13121877,3456.302394,0.302161741,10321,0.038111832,393.3522227,0.333666812,53990,0.087138266,4704.595004,0.589688002,8440,0.019576701,165.2273553,0.238618751,193591,0.028499418,5517.230852,0.475954866,26259,0.037585995,986.9706442,1.769232709
13/12/2024,12,26017.09423,2168.091186,0.295383857,232619,0.217824954,50670.22297,0.051112574,2286,0.132559121,303.0301506,0.202521757,622,0.435958051,271.1659076,0.395417318,4545,0.247089546,1123.021989,0.164828589,878,0.173817588,152.6118422,0.154522902,28675,0.136088357,3902.333626,0.168455664,9050,0.125656341,1137.189885,0.251447687,6632,0.342531448,2271.668563,0.275063549,3222,0.10471159,337.3807428,0.267346934,33865,0.240320939,8138.468583,0.594417429,3685,0.051691552,190.4833679,0.177806338,52442,0.074031027,3882.335126,0.413463714,34689,0.124172056,4307.404448,0.4793144
16/12/2024,12,37312.05257,3109.337714,0.370653872,202543,0.126281533,25577.44061,0.081000506,3700,0.099874574,369.5359241,0.234065674,431,0.325334945,140.2193615,0.473712301,11801,0.187954141,2218.046823,0.205686256,535,0.130333756,69.72855934,0.185912374,81779,0.10253049,8384.840936,0.197708917,27874,0.097011803,2704.106987,0.303030211,9277,0.260669101,2418.227252,0.343299264,14224,0.082250578,1169.932219,0.342885793,14280,0.19309546,2757.403166,0.747539592,9434,0.039566398,373.2693944,0.207672991,165293,0.05510854,9109.05587,0.499808386,72819,0.104336589,7597.686079,0.706524709
17/12/2024,12,50601.48165,4216.790138,0.385041043,184810,0.125923917,23271.99916,0.152710236,1040,0.084806309,88.19856099,0.237174072,651,0.281571948,183.3033378,0.499908027,19933,0.164115188,3271.308048,0.20326837,1186,0.113883664,135.0660253,0.202045636,79891,0.089518611,7151.731313,0.204842193,32725,0.082244178,2691.44073,0.331813825,9649,0.224020772,2161.576427,0.350099935,10262,0.071221641,730.8764834,0.348988509,124854,0.173453495,21656.36266,0.841303901,9088,0.033510559,304.5439589,0.209255621,207555,0.04698848,9752.694034,0.546958261,28508,0.08679599,2474.380072,0.64483417
18/12/2024,12,16594.17593,1382.847994,0.478417801,13506,0.12232855,1652.169397,0.289900878,1304,0.067817476,88.43398929,0.324393651,251,0.2258063,56.67738142,0.595502704,2513,0.129165031,324.5917227,0.334016158,641,0.091452955,58.62134429,0.275205813,36718,0.072805765,2673.282069,0.301919188,13676,0.064883391,887.3452559,0.467070971,3923,0.174960965,686.3718672,0.454614984,12743,0.056106061,714.9595396,0.416761202,73204,0.129877744,9507.570361,0.928567646,2747,0.026825687,73.69016252,0.25729131,33704,0.038067473,1283.026121,0.610508045,3653,0.0655916,239.6061155,0.775161938
19/12/2024,12,24180.57985,2015.04832,0.473182776,40960,0.122358816,5011.817123,0.239810998,1573,0.048335866,76.03231698,0.365355161,1390,0.15759357,219.0550627,0.605908568,9621,0.091107317,876.5434998,0.312554328,908,0.065741903,59.69364755,0.292623051,130096,0.052090906,6776.818556,0.274530723,22224,0.045951484,1021.225782,0.425395123,9908,0.124202975,1230.603077,0.474298478,11864,0.039539678,469.0987408,0.421441143,103234,0.090780123,9371.595197,0.886375669,3268,0.018776783,61.362526,0.30768941,128039,0.027236659,3487.354561,0.605803786,11737,0.045258318,531.1968783,0.706217874
20/12/2024,12,31920.49313,2660.041094,0.26425987,52842,0.213707549,11292.7343,0.110358719,1637,0.13121172,214.7935851,0.182087984,749,0.423623447,317.293962,0.295656438,6460,0.240509906,1553.693991,0.17018818,529,0.175366528,92.76889348,0.149524862,53952,0.140069738,7557.042529,0.152425887,22226,0.124260487,2761.813582,0.236952618,3934,0.323184608,1271.408246,0.285988649,3191,0.106200536,338.885909,0.245465845,30917,0.232029935,7173.669514,0.580936112,2666,0.050502433,134.6394853,0.153084884,125261,0.074407051,9320.301633,0.376874328,9756,0.121379848,1184.181796,0.341932657
23/12/2024,12,52727.08377,4393.923648,0.266084844,111918,0.123677649,13841.75516,0.109432896,1114,0.097602503,108.7291882,0.189341687,88,0.332200591,29.233652,0.254984955,9558,0.181627177,1735.992554,0.177386452,480,0.132244999,63.47759933,0.138933663,81341,0.106337663,8649.611828,0.162046114,18473,0.0939669,1735.850545,0.243130881,14792,0.250513582,3705.59691,0.263021167,8424,0.080098092,674.7463289,0.249461667,112745,0.179578226,20246.54713,0.564733606,10492,0.036895026,387.1026111,0.183467577,238928,0.058272105,13922.83759,0.355473159,15122,0.097034641,1467.357837,0.411037201
24/12/2024,12,26642.99929,2220.249941,0.228535043,60964,0.176597073,10766.06395,0.065842775,3504,0.087538167,306.7337364,0.157166623,395,0.287366166,113.5096355,0.211857813,15081,0.157847291,2380.495003,0.1385891,1968,0.114004964,224.3617701,0.129220099,72301,0.091056141,6583.450018,0.137211921,33506,0.080592089,2700.318543,0.187818422,2552,0.219705561,560.6885912,0.213136558,5584,0.071428511,398.856808,0.207120117,11163,0.167177496,1866.202388,0.550149134,5398,0.032668188,176.3428782,0.162342488,164976,0.050579561,8344.413659,0.289573838,34475,0.08666066,2987.626257,0.358234401
26/12/2024,12,35116.93942,2926.411618,0.276470428,173478,0.124818643,21653.28857,0.10178738,1721,0.048912499,84.17841037,0.189542936,470,0.165447562,77.76035427,0.27647146,15630,0.090495264,1414.440983,0.187892538,1085,0.062533071,67.84838189,0.147795923,175028,0.048138307,8425.551636,0.151756698,22525,0.046873239,1055.81971,0.240400572,19918,0.123638404,2462.629729,0.260315936,8083,0.040610647,328.2558583,0.228525577,118297,0.094756354,11209.39242,0.649547458,5950,0.018995201,113.0214461,0.212120482,232249,0.0292137,6784.852506,0.331752315,60543,0.051090762,3093.187982,0.441523245
27/12/2024,12,22393.67761,1866.139801,0.259643719,135507,0.215198961,29160.9656,0.092471663,1819,0.130398541,237.194946,0.181298815,186,0.432295258,80.40691802,0.242593451,7270,0.237335884,1725.431877,0.162983202,387,0.173417842,67.11270483,0.164041119,46576,0.140316067,6535.361114,0.166131876,12015,0.121394704,1458.557369,0.232560469,7084,0.331368677,2347.415711,0.250430202,8093,0.106116586,858.8015331,0.225171229,20443,0.238430506,4874.234839,0.623167695,4162,0.050018624,208.1775126,0.161371203,45026,0.075670788,3407.152911,0.339565687,4449,0.133474978,593.8301783,0.366409681
30/12/2024,12,21478.64915,1789.887429,0.304487932,72371,0.122725153,8881.742028,0.19815102,1813,0.09923119,179.9061473,0.210553588,338,0.322933619,109.1515631,0.270637537,6250,0.177416249,1108.851558,0.205650673,652,0.131375568,85.65687041,0.169916168,39130,0.105217041,4117.142796,0.202266822,15277,0.091001957,1390.236899,0.271894736,7372,0.246101627,1814.261196,0.306457736,5191,0.080374678,417.2249535,0.26403255,27721,0.174217045,4829.470697,0.722884834,2147,0.036806361,79.02325687,0.187073061,110843,0.057113598,6330.64254,0.418233149,10369,0.098088598,1017.080669,0.424254329
31/12/2024,12,16339.67736,1361.63978,0.305162597,100207,0.173043423,17340.16225,0.128841473,2110,0.086538617,182.5964822,0.192622098,509,0.277081149,141.0343048,0.254625954,4130,0.151397111,625.2700684,0.206039849,381,0.111729979,42.56912207,0.177236298,35828,0.090106818,3228.347093,0.200815348,15712,0.078959586,1240.613021,0.275173002,4234,0.211537158,895.6483263,0.286843351,2996,0.068468908,205.1328484,0.262579556,32682,0.146060219,4773.540069,0.811760711,2808,0.031805145,89.30884803,0.193007877,95364,0.048426972,4618.189725,0.409490512,3554,0.083688086,297.4274577,0.391756605
2/1/2025,12,33137.95612,2761.496343,0.354781057,123935,0.121852218,15101.75462,0.183452289,2562,0.050114376,128.3930305,0.289332626,509,0.1609406,81.91876522,0.326050575,10131,0.085635715,867.5754272,0.252367207,2353,0.064729944,152.3095581,0.213713214,119861,0.047836832,5733.770478,0.250470501,37580,0.045897417,1724.824944,0.365021326,28531,0.124898968,3563.49245,0.346574199,5400,0.038948438,210.3215668,0.315773677,180835,0.079159245,14314.762,0.714987511,3151,0.018793138,59.21717745,0.212841436,205417,0.028733389,5902.326636,0.483399357,8261,0.048304574,399.044088,0.486841053
