date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2024-08-28,0.6700725570472751,0.2253159688399483,0.8447516040925729,0.3626924663579264,0.2012538099885583,-0.682244254993636,-0.11985768473044578,0.08275121298049998,0.13557628573696354,0.18327620048864274,0.28612758432787555,0.2458323052551728,0.08277349177157163
2024-08-29,0.5509162412495741,0.1756840495516857,0.8633557619098294,-0.5496627687875943,-0.6157367000137607,-0.5375842226258413,-0.5712609228133596,0.02046434290489431,0.0899738851853298,0.15853727841316723,0.2832689832505012,0.22693630647471832,0.0768178839896558
2024-08-30,0.601704623977234,0.2005031234346951,1.0658522524446752,-0.15456748033765075,-0.22551580281631764,1.0534696588639512,0.30026804635152327,0.047112314661716115,0.10354125042185841,0.16318418883737562,0.28252177292354597,0.21199111628253145,0.09583563707276169
2024-09-03,0.6647459080584406,0.2392047161649292,0.9244634100832394,0.3059150110482415,0.38190355583416236,-0.08987681920627501,0.17799369686080324,0.059577208204486316,0.10834463406308067,0.163669746477488,0.29715917865076524,0.19918986314293338,0.09688035208312439
2024-09-04,0.5950494437244078,0.239252144979996,0.9062454813936202,-0.2828177231112468,0.37083428327324186,-0.2169246351204828,0.005000314638854281,0.054379408817283266,0.1016772586163564,0.1584674700237623,0.2919451921883179,0.18994400172362633,0.09939515394551227
2024-09-05,0.5918515519986144,0.2328787638494124,0.8209519725012718,-0.3196697975891887,0.25157630658488495,-0.8826781359405202,-0.3163746912600919,0.01906949452419992,0.07470616507594038,0.14289887457183265,0.279605703432749,0.1793249623540006,0.10084838695285585
2024-09-06,0.4103476956884085,0.2131307157690325,0.9464633222431372,-1.7266962694290162,-0.12236723118588762,0.08638228638214533,-0.3597332318073002,-0.017006955602609612,0.04667781688992487,0.12641913337907418,0.290689642941077,0.16136032334920342,0.09940840778266667
2024-09-09,0.6427135672528481,0.1850238233047228,0.8581317192625779,0.16763260435868027,-0.6114833446951872,-0.6924926269132629,-0.488063867771644,-0.06186951866632717,0.012178353363372037,0.10627214973478832,0.27022365245618324,0.1434955547365689,0.09897985460268052
2024-09-10,0.8148067526968964,0.1187289919538423,0.6248618577322329,1.522030685637538,-1.6981601307376757,-2.5845241218333586,-1.4086675639009063,-0.19013599916485852,-0.07948912516980722,0.05660199518935571,0.23537881693817217,0.12725237212293214,0.09684872498924
2024-09-11,0.6712916665549803,0.1519052730102712,0.7909036861498678,0.3297174623567744,-1.1103222677421967,-1.1320449743547019,-0.8310034043674046,-0.25117099013652955,-0.1279739173761038,0.027500178810445527,0.21360545630006592,0.12409482786528775,0.09391078742969892
2024-09-12,0.6821872519583813,0.1806985254699983,0.8953397073769025,0.42639560901947576,-0.6374031593885687,-0.23876510294789155,-0.2651881831306889,-0.252505960897878,-0.13682645065059318,0.017903839074670625,0.2063340776612299,0.11988632919804994,0.09362624530393457
2024-09-13,0.4023471972273967,0.2124878433629251,1.0293124506017586,-1.8094362082327966,-0.10720317279731031,0.8981317076876705,-0.04551582769041529,-0.23279261487811967,-0.13093544271767849,0.01582450573811043,0.19992517041775024,0.11331830357412163,0.0939411061169489
2024-09-16,0.6187331705533359,0.2033784860352054,0.9270459971908618,-0.0752334667840581,-0.27822539136792324,0.022088184690738505,-0.11750157602768552,-0.22181251593998308,-0.13006874164090476,0.011453158794969578,0.1980878933110967,0.11318126511828702,0.09322249801143048
2024-09-17,0.671558021809527,0.1127589326967175,0.5802488049512287,0.3268860799488063,-1.7861558157457356,-2.7075715437973535,-1.7321137278274745,-0.36565072659593467,-0.2334264826851996,-0.04571296863527449,0.1619986011740538,0.0961081796729313,0.07819945613442014
2024-09-18,0.7979456191660405,0.1472845806775614,0.718338695883266,1.3300390193385718,-1.1759896443571818,-1.5316912265011526,-0.8170645444756195,-0.4086425187749523,-0.2710805511878074,-0.07100318423659728,0.1386295198770207,0.09111232953263813,0.07209469926703654
2024-09-19,0.5262335704786459,0.1719931586830566,0.8455873349990892,-0.8441557534430961,-0.7563864639204521,-0.5065480486396081,-0.6740049557126433,-0.43391513181663716,-0.2970756740603775,-0.09077373412105781,0.12049584225471852,0.08087730685983471,0.06753319276406723
2024-09-20,0.3903894812729652,0.1888978088821284,1.020957919629508,-1.8511637016753104,-0.4721184539651744,0.8735774119295608,-0.20964915714930754,-0.4125564675626057,-0.291435253614502,-0.09467128897444305,0.10578225425655408,0.07844878924455752,0.06469826104801359
2024-09-23,0.6314632210406804,0.1942186135922869,0.9799632055705968,0.05248187617582096,-0.3952234928209883,0.5376101435759465,0.06745103553714749,-0.36684146726739114,-0.26828129947568596,-0.0893558029248827,0.1062570297684831,0.09071068802430672,0.0675022549290058
2024-09-24,0.6377156031373369,0.1988956751387566,0.9921238121896356,0.08772065978055353,-0.3314875651110619,0.6347114495974462,0.13883368575066443,-0.3186819288847192,-0.24201581655785695,-0.08187418034535655,0.10627611407628715,0.08508500268148178,0.07159089163250876
2024-09-25,0.5411343986290159,0.1925699444706241,0.96063798524231,-0.6594022246585594,-0.4550359861982872,0.38769402148917814,-0.15881723081535554,-0.3034567195447798,-0.23664816586479234,-0.08439690331158602,0.09977300546667021,0.08577369885635269,0.07843589536687699
2024-09-26,0.4783035683741433,0.1925032006692141,0.9523865108590678,-1.1312583549005681,-0.47817281122824096,0.32792415450694823,-0.28635113366863074,-0.3018276161280037,-0.23985480894891098,-0.09101835348722682,0.08729953528908165,0.08225715043664315,0.07556908331542263
2024-09-27,0.5245625143186444,0.2085603299422189,1.0244161877978026,-0.7369191247394385,-0.2192986066037955,0.8889504525371338,0.12047691342544764,-0.2616081371229131,-0.21660760105379107,-0.08408408244090962,0.08590381921034049,0.08184959127782186,0.07649557683969395
2024-09-30,0.7835116151694855,0.1911464411526297,0.9184132110670584,1.306623884071005,-0.5175142955373945,0.07890739745077081,0.08588201757955155,-0.2285138366750593,-0.1970921417871238,-0.07851142342384532,0.07650107000669756,0.0870088003883936,0.08820855706870086
2024-10-01,0.6447540122931026,0.1902941026554755,0.8630604550692937,0.19219711108375298,-0.5240848273585631,-0.34456951737067787,-0.3090223156749458,-0.2361813108655247,-0.20431344332827364,-0.08606915759601255,0.06077634287294146,0.09588187467344655,0.09437143760086782
2024-10-02,0.6048910070787343,0.1731686981807153,0.8353411148016708,-0.13326326916710532,-0.8049016326615924,-0.544500038908318,-0.5664133224613853,-0.2676319786365591,-0.22767472585299053,-0.10181814660799199,0.040808424323726854,0.0944178521508827,0.08877568153215666
2024-10-03,0.6072729727379267,0.131626982921486,0.653905288346343,-0.08115426713484218,-1.4962472426755506,-1.924354011062084,-1.3844713549220224,-0.3739976335208889,-0.3023067664380894,-0.14387235015927166,0.012948239529167616,0.07999726621546036,0.08008668732519451
2024-10-04,0.6572091980754821,0.2203168145298958,1.0320326561326896,0.3389175099117271,0.04442369751451984,1.0464648817617273,0.5041389336928442,-0.2903655795005333,-0.25027801159093244,-0.12262607855756294,0.00639963151824066,0.08490843518297629,0.09355782074649084
2024-10-07,0.6859703182146379,0.2256953751469031,0.9304314015658056,0.5552727003853009,0.13344387496678595,0.2708429734162134,0.2727692794302599,-0.23673368817379112,-0.21653302507343616,-0.10966229632845399,0.0031989323853177385,0.09543379896768332,0.10362888834354197
2024-10-08,0.6279420862542676,0.2505586201872056,0.9895686241305444,0.06097513634812772,0.5512743674509213,0.7422708653799049,0.5296131204019561,-0.16374827783324375,-0.1683945640750238,-0.08870244659958808,0.006211483509814216,0.10436084567986474,0.11338926709291712
2024-10-09,0.6953002547181132,0.2109072479269778,0.9020063697237316,0.6167013876875416,-0.13140860611807764,0.05597545743508642,0.09316701806431182,-0.13928015441442895,-0.15151962329184085,-0.08273951333191923,0.000891565284896421,0.10081018066337223,0.12145586306149797
2024-10-10,0.5272914728089249,0.2808300781668474,1.0446230853000402,-0.7700243238839912,1.061974372998271,1.176287710412286,0.7412999685874245,-0.055415380795204805,-0.09391835929963019,-0.055721825400137454,0.00244756834720344,0.10737035642796046,0.12183820409841216
2024-10-11,0.4594110440183964,0.188785645061483,1.0310703046319438,-1.2941182591958549,-0.4952685297492288,1.0511117113422446,-0.036486379201964625,-0.053612618738705736,-0.09021307026107112,-0.05509115503298424,-0.010680142328452378,0.11140656174983751,0.11212265954316628
2024-10-14,0.6534068251941523,0.1792983845313391,0.9560083055929,0.2827460503267794,-0.6335637491485883,0.47898181329339257,-0.005283564276722413,-0.04900985164708827,-0.08473374729433895,-0.053458119270483856,-0.026650289543733323,0.10751340363599796,0.09836750347712406
2024-10-15,0.651819638601035,0.1822838332410902,0.934689239797799,0.25151400740261326,-0.5558016911743858,0.32167092044862594,-0.04334950680978131,-0.04847077118639237,-0.08206379629533525,-0.05312668935373951,-0.04443233955965034,0.11481230519113761,0.08692203692517063
2024-10-16,0.605725915161469,0.181486290075009,0.9305973975706782,-0.14729663874302537,-0.546227969382443,0.30654994440350253,-0.12533053774018127,-0.05579074895341988,-0.0848551989691963,-0.05549402864509825,-0.07003822422480513,0.10988819363418341,0.07890155042419837
2024-10-17,0.6235237872479267,0.1666674972875664,0.911215999370818,0.03748450893019634,-0.809173122212124,0.13839775762668016,-0.2608132440481382,-0.07531670086720257,-0.09620733090977321,-0.06222580619929628,-0.07674878139606452,0.10227921721060367,0.0714002829570787
2024-10-18,0.4227307308116438,0.202263931232132,1.0713142375859692,-1.6703789036304895,-0.13711109016050618,1.3870031980554123,0.16588106243186457,-0.05234548531491047,-0.07929840230708692,-0.054746892473684444,-0.08054968685972691,0.11550866904103528,0.062306922822140495
2024-10-21,0.6176814608136946,0.1923047014672309,0.9847871921960656,-0.0014075115276363207,-0.29311442563294376,0.7087631040457157,0.16597796905958156,-0.03155277537448266,-0.0634741202834309,-0.04751001176767572,-0.09587226692396757,0.10913180690478638,0.05435869500292483
2024-10-22,0.603008904150056,0.2113678591302286,1.0158388031496524,-0.1502567373528347,0.12953810078609515,0.952677218863551,0.40283478038929155,0.009817468031591073,-0.033389675078739134,-0.03274460874613581,-0.1088098498398651,0.10602972038489232,0.05727216091178225
2024-10-23,0.6243971037595185,0.2453005109541738,1.0215532843358115,0.04395420376023524,0.9200210816394957,0.9730651466677318,0.7660253320749382,0.08183726460714794,0.018185486673111012,-0.006555430358559607,-0.10962784768896308,0.10925891036440305,0.06821257552223514
2024-10-24,0.572685062159601,0.1646494853952279,0.897533242773297,-0.4314386358025627,-0.8943456965104913,-0.005014768077140228,-0.44603191299556516,0.03156400959736574,-0.01176402298293261,-0.020964495363051592,-0.13762970646772724,0.10240194982890266,0.0635491704395995
2024-10-25,0.5833518426554273,0.3602492080524563,1.0618810863454389,-0.33206798688976236,3.9893411873157656,1.2709893068000804,2.037718600268386,0.22262635156603433,0.1204606623881202,0.0465333110510939,-0.11697012606747145,0.12127639419945847,0.07598343812130995
2024-10-28,0.4131369155931451,0.4283848451432462,1.0474783029322652,-1.8220912275114767,4.590405854141225,1.131370971309587,1.9242924846780296,0.38468979281479576,0.2368369089874692,0.10809918559623932,-0.09209480514639215,0.1427381434695307,0.09289560978531496
2024-10-29,0.6060627357416921,0.4673662220628312,1.0442711536530314,-0.04522671694886214,4.347203133862294,1.1003164763776516,2.1699625007062058,0.55471576499493,0.3615546890983554,0.17570126150148413,-0.04428457798638834,0.16203501791743188,0.1126080976057455
2024-10-30,0.4699415147930457,0.4395419467767081,1.0496733327859251,-1.3202863729570473,3.4115924622949616,1.1141478746836255,1.5462388602000252,0.6491465359668439,0.43798592594362445,0.22063692047520678,-0.011919392285226567,0.17271455710469474,0.12855540503948934
2024-10-31,0.6951393812099427,0.3130829985714207,0.9423959290803536,0.9104351297375375,1.469019974426015,0.19002272214573948,0.8457041045762094,0.6678663044058312,0.46429032456508157,0.24113092651130524,0.005326086986062293,0.17751109491525832,0.13354338020396053
2024-11-01,0.5405048463405596,0.2669699810945119,1.023118937430627,-0.6076721442925286,0.76629113095927,0.8586947350513895,0.5284599175457582,0.6545895056572527,0.46843029830577043,0.2505515491681725,0.025324686393051528,0.17590324819087164,0.13787290094829482
2024-11-04,0.3873871971495342,0.2700877123158425,0.9512879938977944,-2.047541173472089,0.7977747995566932,0.22784823125852635,0.0007409776316699979,0.5923182172738639,0.43825679374615106,0.2423610386259921,0.0214736239487231,0.17547854233320795,0.14651340788389444
2024-11-06,0.6803636665874181,0.1818396183565259,0.8468965503025017,0.785505333040824,-0.4892639012126762,-0.7134908430363464,-0.32400083109144423,0.5050497364771679,0.3890788824663062,0.22379179699591223,0.024437314057321562,0.1703486594623872,0.13843718956975815
2024-11-07,0.563407156136159,0.1984699668794871,0.9527043008502428,-0.3170728854072601,-0.25737522769118115,0.20284974061898328,-0.08522477191033118,0.4488331166307394,0.3584786467000715,0.21366010621210096,0.032429595543675076,0.16683094771047619,0.13956698219178654
2024-11-08,0.4950028343809413,0.2102240617730965,1.0752887889743648,-0.9810674477004574,-0.08289432642090015,1.2881108757759825,0.2858731302019415,0.43331311792323485,0.35379441982922444,0.2160277463429154,0.03744328548028451,0.16487334830175682,0.14169810640925914
2024-11-11,0.7264345026260814,0.2316068934184189,1.025215904041304,1.284806033555511,0.21645117998502317,0.8069049309451072,0.6663036510831544,0.45550269250989384,0.3739563057165748,0.23079089076062817,0.05316160401792101,0.17000761244545945,0.14594099318729073
2024-11-12,0.6239789332626022,0.2009715463113039,0.9395250906289137,0.2776812221552259,-0.23762071989213865,0.04090035478576189,-0.023151901611505522,0.4099165406888082,0.34833642137282766,0.2224648975680992,0.04954063656165221,0.16252762498535245,0.14890178402696075
2024-11-13,0.6336682847995272,0.2123568218200778,0.9897573496101192,0.38996430655784975,-0.0756438026504616,0.49509107849613576,0.24577177164983963,0.39428370554223974,0.341719347197151,0.2232290573740579,0.05033124762693027,0.15820885231090154,0.16017987380179033
2024-11-14,0.693644263124336,0.193038521941627,0.9408916908668962,0.9648526515107368,-0.3637611786541898,0.04662823387134626,0.06611735238900998,0.36302976714669405,0.3239385733385613,0.21807785393192516,0.054208290004984595,0.15192502522087395,0.16435294586695406
2024-11-15,0.4324787915944655,0.2889168755314624,1.0716350663050682,-1.5377589590381127,1.0191643324237794,1.197067694520595,0.5789410189701272,0.38359274351083056,0.34039034402446877,0.22990943311350556,0.06611461433655716,0.1551672617344139,0.16989927619782189
2024-11-18,0.5582686436967529,0.3217222250338643,1.0497946132608644,-0.33229950225837074,1.4434380916876193,0.9696682973731756,0.8987826551726439,0.4326584493833842,0.37641565442112523,0.251839702689215,0.09513594146925446,0.15518645329912703,0.17687135060245715
2024-11-19,0.6288633088557749,0.2202659101348369,0.905047749585154,0.32917318304805876,-0.016278559242135386,-0.322092184252839,-0.06951366078837798,0.3848325341289307,0.3476460211818025,0.24130352683749065,0.08560172109564426,0.14924951009697135,0.18191301560583212
2024-11-20,0.598568551780217,0.2316010653960208,0.8704887202724841,0.013236695060916836,0.15968547316185244,-0.6170093202954982,-0.18028219984127494,0.33101208327462545,0.31358613595450724,0.2274810439955639,0.07202842361545181,0.143370151732822,0.18269250630460793
2024-11-21,0.5767321336944764,0.2010694176008303,0.9096017404808434,-0.18406326796875142,-0.2785487105448127,-0.25010215201213204,-0.24827299861652818,0.27584207547546796,0.2773371595305695,0.21188255079516743,0.0637283999035054,0.13602976161975636,0.17718417406989823
2024-11-22,0.4248821795930627,0.1808906695385774,1.0440089741952718,-1.6526743505233858,-0.5599396983326511,0.9645455513030157,-0.16869252891653141,0.23350544648575375,0.24856105059849848,0.1994046793292101,0.06291448583373731,0.12695606924458375,0.17452103508080644
2024-11-25,0.5390423506013355,0.1594592878031855,0.950894449317898,-0.5129198892203292,-0.8644854765680723,0.0889282730377725,-0.41280685925618577,0.17195189355795,0.20589215318851886,0.17933216986739384,0.06555538689302352,0.11402292346021073,0.17441218507176234
2024-11-26,0.696184843061391,0.1247695294914146,0.899085806542007,1.0261721731404625,-1.3283870547997152,-0.371037291962575,-0.47453530407682365,0.1103816842594001,0.1619936075584968,0.15789389203315718,0.05264199771921775,0.0981622504300223,0.16758188532138185
2024-11-27,0.4978976135999565,0.0992424635733167,0.9328653842065971,-0.8999050872254223,-1.6223116498580954,-0.054811381868832915,-0.8508302301358558,0.01883769241223289,0.09665013415886115,0.12482096999482889,0.035494932269273444,0.07733554238245459,0.1663270554600193
2024-11-29,0.4150317339183615,0.1981783813638613,1.058212743300947,-1.6458574035237257,-0.23351423646197744,1.0894331941580453,0.013196102373682017,0.018300398122847093,0.09126600307594637,0.12116113826954537,0.03563152873152056,0.06180413749583876,0.1637883604599192
2024-12-02,0.6305683207326652,0.2103097182429084,1.015257205310463,0.41776773576072246,-0.05908375463397585,0.6639554565775789,0.3255022279295857,0.04755771524729839,0.1063780175826328,0.12786084612725163,0.04632947738468185,0.06384504907030722,0.16296759040871542
2024-12-03,0.6165289537372464,0.2031631025177738,0.9984283879467988,0.2564292532237128,-0.15646835875425522,0.49693322448716,0.18747179693790447,0.06088286588449897,0.11160987431523098,0.12981530353087958,0.05544956119710193,0.061551009144599406,0.17306960206908947
2024-12-04,0.7831691378140393,0.2178704755865038,1.0208869874956583,1.821762696727966,0.04116024619487559,0.6829253943481283,0.6539867955627947,0.11736895442528904,0.1466019337505577,0.14700125408930304,0.07448373891934258,0.05675827606291912,0.17235369568776288
2024-12-05,0.6477267389062001,0.1854103912435472,0.9397977896085292,0.573531719164361,-0.43404093987012393,-0.13789310243520533,-0.11406727308925951,0.09532740894771298,0.12978456556734366,0.13844163024738293,0.09606041043287002,0.04238986463589242,0.1657196136855211
2024-12-06,0.3778357950312606,0.2501339912948199,1.0977076204931275,-1.998694284306451,0.4625041492682446,1.4322498669696435,0.358162749633865,0.12035934615591792,0.14451864195873215,0.1456456013748086,0.1158798463328912,0.03731272626492629,0.16474265131647856
2024-12-09,0.5725944623026571,0.2755955510979518,1.0615904899934576,-0.1038964799705359,0.8002217856293784,1.0267182925446066,0.7099967352754869,0.17651528797682925,0.18100109959207117,0.1641489172404046,0.13213292830632745,0.03148958317098409,0.16923350298377868
2024-12-10,0.747763311572859,0.2574141756451378,1.021947998415348,1.5515393410062253,0.5301057679638296,0.6231521819024277,0.7716110481477481,0.2331910746597739,0.21910496724082454,0.18406570841769454,0.14575170957029684,0.03119477508092528,0.17283843999402354
2024-12-11,0.6210182798426976,0.3155764683165899,1.090388672449649,0.3121402234582659,1.3086476887700098,1.2786394390893583,1.0973428958354003,0.3154912481050717,0.27576547876305524,0.21400922275925865,0.1659991174346816,0.03858999359672672,0.18204350537288913
2024-12-12,0.6976843673468036,0.3322320250386994,1.131290414668975,1.0530072249402707,1.4914789931976988,1.8041288941100795,1.5288445999111655,0.43104871018184254,0.35660929303067523,0.25711857938719,0.22034842289699227,0.06333994613900659,0.19117351203552302
2024-12-13,0.3392620211756847,0.2442712829437107,1.0794049122677123,-2.332676818795167,0.2417381801092665,1.2216147257290644,0.11880579857629892,0.4013112900289336,0.34126713209813486,0.25258373411470175,0.2359462619478576,0.06905636925507304,0.1872878909124391
2024-12-16,0.5932954883857194,0.289653366949968,1.063723000015225,0.09930259701655145,0.8538186196885822,1.0010493813319385,0.7618077198115186,0.43564428334156075,0.3683987829183532,0.26927960249820393,0.2598764732065936,0.07962117338299127,0.19018615773065609
2024-12-17,0.6849749206146752,0.2323308068135132,0.9420420685895564,0.9570132333052894,0.03532545359952802,-0.48448634083551245,0.011738291766664105,0.39527228414395155,0.34538842865050234,0.26083562509716984,0.2635662640218598,0.08721222159010528,0.1846742591392069
2024-12-18,0.9094520372725636,0.1885169227529316,0.7017784378756224,2.894588969296408,-0.5824896447631132,-3.0989288156076706,-0.893649590289032,0.2725178199122388,0.2654504919447259,0.2229836508222124,0.24754792025809014,0.07470717365032296,0.17690247501328663
2024-12-19,0.8283177250373607,0.2333717784101764,0.821889980161298,2.0492061422182983,0.04330258797456609,-1.6715446512137724,-0.2414555968520229,0.22356797069659481,0.23274687331267763,0.20775613450502434,0.24120976554804535,0.07760013632538218,0.17374293981216624
2024-12-20,0.7386741288922534,0.1539011518280953,0.9181011676931684,1.217079568989547,-1.0644924513514464,-0.6034746176720085,-0.4237709138114726,0.16191664836249314,0.19039088704660345,0.18705032964218837,0.23679387083144343,0.07916670018404962,0.1682834381490568
2024-12-23,0.7920685507012631,0.1566519485986481,0.922849918607032,1.615041805516002,-1.0108285014128375,-0.5448300467986233,-0.299255058181384,0.11799553345355247,0.15880082606415263,0.1711058906971532,0.2365788054228975,0.07600773582641895,0.16193917035598956
2024-12-24,0.7122070690748312,0.1626922682140022,1.0244875022770872,0.8988314335911339,-0.909930429860431,0.5676564661094762,0.04285670121784488,0.1108394541930089,0.15132055994503602,0.16690099923881524,0.23528513521943747,0.07955942651967318,0.16059447721488898
2024-12-26,0.6185802076072978,0.1746830489875128,0.964549168291595,0.12215719897369974,-0.7380467052435332,-0.09711491201100662,-0.30963320710707604,0.07079443883109605,0.12158160723199654,0.15127692689960567,0.22869321480799368,0.07396232259887654,0.15259714240734562
2024-12-27,0.4343678127797129,0.1671720561381429,0.9739058841612164,-1.4336408497850206,-0.8335612464941139,-0.014865655479009515,-0.6260989307462534,0.004423641728491336,0.07334415316888365,0.12578919386203652,0.22340860455680522,0.06480194439354976,0.14209247371487332
2024-12-30,0.707456271645487,0.1063369120720774,0.6429438026982441,0.8935210408248434,-1.626457290906752,-3.355829696557887,-1.814210586820887,-0.16877961813335424,-0.04843357199174671,0.06218264367571115,0.20261198348414683,0.0464941066543649,0.12171020390393684
2024-12-31,0.4851471250971991,0.1763211237367242,0.9221739729741192,-0.9791918078986057,-0.6966092598079995,-0.6103962679808034,-0.7186405726952423,-0.2211473280916293,-0.0916727333274561,0.03658188248322087,0.21370916318792654,0.04001408296802029,0.11332870135854706
2025-01-02,0.6869435079853723,0.1713287678548446,0.810539679123018,0.7235970358664493,-0.7500919294081678,-1.778630665260924,-0.8667696306943469,-0.2826351664347453,-0.1416789847704813,0.0069638000839563514,0.19086068711480667,0.03974438676907413,0.09863015931652365
2025-01-03,0.5596067825092184,0.1862315333370119,1.0170879667126491,-0.3353201163385205,-0.5370458307663876,0.4693984558663071,-0.09412297322773627,-0.264681624224554,-0.13861085499353,0.003649479647507412,0.1847458162371734,0.03311480304845224,0.09397237431124555
2025-01-06,0.7174147591291856,0.1757322029115632,0.8933635709809175,0.9818310207873084,-0.6607579819619726,-0.8636638848075878,-0.41340254255036246,-0.2788455212079643,-0.15633935096493856,-0.010024357145865371,0.1690288885213014,0.021475712031556307,0.08762018601555781
2025-01-07,0.7464295928309661,0.1465898316080371,0.7991720913020023,1.209812938467132,-1.0313696561754104,-1.8257344400381985,-0.9008790507920172,-0.33808680973977884,-0.20437417030862107,-0.039232707757214616,0.15246145404036263,0.008691184532753263,0.0766765096626295
2025-01-08,0.8602164973851919,0.2050646247403075,1.0319788945285082,2.0427655668322764,-0.2311940632665526,0.6520542093887223,0.5768971718153231,-0.2509454781631025,-0.15396956759094726,-0.019031728099098623,0.14972140742749426,0.016432905161039586,0.07608448788734883
2025-01-10,0.395490201151946,0.2052219403682276,0.9663845494894738,-1.6775555660945727,-0.2330647446955851,-0.03493016948749381,-0.44270907889214617,-0.26920867823253525,-0.17259792315876654,-0.03292278878083789,0.14295102909932453,0.0178612589823864,0.06613544338543607
2025-01-13,0.683372102683879,0.1783398303725445,0.7880419030653936,0.6114209028966244,-0.5954894282643255,-1.8533988898298537,-0.8572711466583468,-0.32521462760642206,-0.21677038919099753,-0.059950603793215235,0.12875123605963085,0.004999712393387844,0.05105047325794874
2025-01-14,0.6441775717776868,0.1230886712092906,0.5738697486051816,0.3008125479810307,-1.311092197413515,-3.551643158341682,-1.8849316327058725,-0.4737591042825602,-0.3243936952242153,-0.11978604736412203,0.0980582006280293,-0.017921680157352998,0.02681293053418947
2025-01-15,0.5601980284489807,0.1685429917744051,0.8504540168104779,-0.3608825045004097,-0.7013382184911815,-0.9929946018438341,-0.7499096290340882,-0.5000591542588961,-0.35184633611517485,-0.14044583692707174,0.08764854910646419,-0.026309568420385693,0.008805162440829517
2025-01-16,0.4882650716988079,0.1716444719585279,0.845082300709917,-0.9082534105448125,-0.6617082099428032,-1.0242084424833044,-0.8560173430794056,-0.5339599341465637,-0.3843734978548027,-0.16390719778452528,0.0777284807892764,-0.03230559788504473,0.0004898496966059281
2025-01-17,0.4189454915663888,0.1797092722171917,1.002359052784464,-1.4537454504097391,-0.5482431515745538,0.410780849529255,-0.3457340109000674,-0.5160336557421356,-0.38188062772869075,-0.16986873264077257,0.06920156290041085,-0.032150050986075485,-0.005674061979658031
2025-01-21,0.7261979436994829,0.1984779350098223,0.954485200651956,0.9476560939900192,-0.3004511599332922,-0.020623429664393726,0.06110138295892945,-0.4610684139610818,-0.35330114316819916,-0.16229594196537248,0.06745361979873334,-0.026048214866846886,-0.014209323562617128
2025-01-22,0.6468971000179562,0.2079435001724711,0.9860009727828358,0.32107425429117203,-0.1738833709483663,0.271587281579165,0.10329641511055389,-0.407319382620926,-0.3238432361824732,-0.15358799583173555,0.06246131371075437,-0.009248615100052884,-0.02317426806455537
2025-01-23,0.5648180072733152,0.1985556866771231,0.9858337824767016,-0.3126996604120613,-0.28832443293813004,0.27616175161736495,-0.06740500461071829,-0.37494658471519193,-0.3072988341455858,-0.1507623239884235,0.04857080809932676,-0.0007641884360897021,-0.030528519794818167
2025-01-24,0.3065576426466267,0.3207675878872475,1.0921133654589337,-2.1993474316241532,1.288607702336044,1.2066151845873185,0.5582196684445143,-0.28607360822379135,-0.25145893075267617,-0.12751701276111405,0.06530833445666141,0.008384787692523668,-0.03616068600553291
2025-01-27,0.7152825834929399,0.4042939108562967,1.0151274138757898,0.8383730965906898,2.3307442695820706,0.5190649310873197,1.3075982995858941,-0.13429533128953558,-0.1508745933114781,-0.0804640517005564,0.05313966277861989,0.02341938910670488,-0.0319152316444258
2025-01-28,0.5617329369154154,0.3911584908381104,1.0091236828714538,-0.3278695449506539,2.213081133062512,0.47201727401746035,1.0084654538418583,-0.025460970800831415,-0.07607846123706932,-0.04476144496146083,0.03787587893135037,0.03593013388303314,-0.027109463107520906
2025-01-29,0.5598644729822317,0.5194816015748926,1.0425300299149718,-0.3358517952019871,3.7388016873482504,0.7777799820847668,1.7394623087328096,0.14262696058332486,0.04105320134163254,0.01373769450392509,0.03070087573179376,0.07450320095592519,-0.0067918511272972975
2025-01-30,0.5999855124590098,0.314389481383438,0.9783250285504976,-0.04948849248445575,1.2380915521336524,0.20287044602328233,0.5664871007658827,0.1829945929816637,0.07495216259480997,0.03186062585677616,0.014371679741224719,0.0898759970141641,0.001226143727999064
2025-01-31,0.6432437164453683,0.2939463843576611,1.029225696681281,0.28786295693100833,0.9737756472753497,0.655257024922076,0.709185660265172,0.23310802796104546,0.1158704527670914,0.054068004034100614,0.012096372336040764,0.10524478163613983,0.008711229661051516
2025-02-03,0.6917556719788985,0.2790898444619029,0.892459350169966,0.6387772251172277,0.7700967179145551,-0.5780172455132483,0.20458723398396828,0.23039176186799049,0.12159411607140605,0.059003060753768405,0.0066984942766775985,0.10984740820428733,0.016011590334864552
2025-02-04,0.599516186917888,0.3297958576614037,0.9823173323457854,-0.09517521814701027,1.4164649403682275,0.24061557613871207,0.6437971629733739,0.26976370483040796,0.1552846352263717,0.07817663787572268,0.017416097365705995,0.11625125406468986,0.019444860657214534
2025-02-05,0.7109941278726917,0.3317524136256428,1.0266385624854475,0.7719166919311974,1.389148957764915,0.6224677482218536,0.9590300207809469,0.3354081158733164,0.2071391762298927,0.10705707665950052,0.03879994489691252,0.12536454667613744,0.03161862947711703
