date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
22/8/2024,0.497669774,0.17517264,0.77759499,-0.94390269,-0.471068781,-1.163222306,-0.842496973,-0.018260337,0.086037391,0.165601575,0.25860676,0.212239832,0.060096809
23/8/2024,0.422699758,0.251266921,1.094489715,-1.490214564,0.683907982,1.317548205,0.502539562,0.031339653,0.112908499,0.176648722,0.27822431,0.228220926,0.063571733
26/8/2024,0.513586855,0.276896878,1.04992337,-0.796965118,1.053004612,0.930767069,0.634115649,0.088746891,0.146534766,0.191647637,0.293356589,0.242395903,0.071944942
27/8/2024,0.72006922,0.226571408,0.933161668,0.743755799,0.239705779,0.012737382,0.249728424,0.104078465,0.153192422,0.193551925,0.290639948,0.254890936,0.076661648
28/8/2024,0.670072557,0.225315969,0.844751604,0.362692466,0.20125381,-0.682244255,-0.119857685,0.082751213,0.135576286,0.1832762,0.286127584,0.245832305,0.082773492
29/8/2024,0.550916241,0.17568405,0.863355762,-0.549662769,-0.6157367,-0.537584223,-0.571260923,0.020464343,0.089973885,0.158537278,0.283268983,0.226936306,0.076817884
30/8/2024,0.601704624,0.200503123,1.065852252,-0.15456748,-0.225515803,1.053469659,0.300268046,0.047112315,0.10354125,0.163184189,0.282521773,0.211991116,0.095835637
3/9/2024,0.664745908,0.239204716,0.92446341,0.305915011,0.381903556,-0.089876819,0.177993697,0.059577208,0.108344634,0.163669746,0.297159179,0.199189863,0.096880352
4/9/2024,0.595049444,0.239252145,0.906245481,-0.282817723,0.370834283,-0.216924635,0.005000315,0.054379409,0.101677259,0.15846747,0.291945192,0.189944002,0.099395154
5/9/2024,0.591851552,0.232878764,0.820951973,-0.319669798,0.251576307,-0.882678136,-0.316374691,0.019069495,0.074706165,0.142898875,0.279605703,0.179324962,0.100848387
6/9/2024,0.410347696,0.213130716,0.946463322,-1.726696269,-0.122367231,0.086382286,-0.359733232,-0.017006956,0.046677817,0.126419133,0.290689643,0.161360323,0.099408408
9/9/2024,0.642713567,0.185023823,0.858131719,0.167632604,-0.611483345,-0.692492627,-0.488063868,-0.061869519,0.012178353,0.10627215,0.270223652,0.143495555,0.098979855
10/9/2024,0.814806753,0.118728992,0.624861858,1.522030686,-1.698160131,-2.584524122,-1.408667564,-0.190135999,-0.079489125,0.056601995,0.235378817,0.127252372,0.096848725
11/9/2024,0.671291667,0.151905273,0.790903686,0.329717462,-1.110322268,-1.132044974,-0.831003404,-0.25117099,-0.127973917,0.027500179,0.213605456,0.124094828,0.093910787
12/9/2024,0.682187252,0.180698525,0.895339707,0.426395609,-0.637403159,-0.238765103,-0.265188183,-0.252505961,-0.136826451,0.017903839,0.206334078,0.119886329,0.093626245
13/9/2024,0.402347197,0.212487843,1.029312451,-1.809436208,-0.107203173,0.898131708,-0.045515828,-0.232792615,-0.130935443,0.015824506,0.19992517,0.113318304,0.093941106
16/9/2024,0.618733171,0.203378486,0.927045997,-0.075233467,-0.278225391,0.022088185,-0.117501576,-0.221812516,-0.130068742,0.011453159,0.198087893,0.113181265,0.093222498
17/9/2024,0.671558022,0.112758933,0.580248805,0.32688608,-1.786155816,-2.707571544,-1.732113728,-0.365650727,-0.233426483,-0.045712969,0.161998601,0.09610818,0.078199456
18/9/2024,0.797945619,0.147284581,0.718338696,1.330039019,-1.175989644,-1.531691227,-0.817064544,-0.408642519,-0.271080551,-0.071003184,0.13862952,0.09111233,0.072094699
19/9/2024,0.52623357,0.171993159,0.845587335,-0.844155753,-0.756386464,-0.506548049,-0.674004956,-0.433915132,-0.297075674,-0.090773734,0.120495842,0.080877307,0.067533193
20/9/2024,0.390389481,0.188897809,1.02095792,-1.851163702,-0.472118454,0.873577412,-0.209649157,-0.412556468,-0.291435254,-0.094671289,0.105782254,0.078448789,0.064698261
23/9/2024,0.631463221,0.194218614,0.979963206,0.052481876,-0.395223493,0.537610144,0.067451036,-0.366841467,-0.268281299,-0.089355803,0.10625703,0.090710688,0.067502255
24/9/2024,0.637715603,0.198895675,0.992123812,0.08772066,-0.331487565,0.63471145,0.138833686,-0.318681929,-0.242015817,-0.08187418,0.106276114,0.085085003,0.071590892
25/9/2024,0.541134399,0.192569944,0.960637985,-0.659402225,-0.455035986,0.387694021,-0.158817231,-0.30345672,-0.236648166,-0.084396903,0.099773005,0.085773699,0.078435895
26/9/2024,0.478303568,0.192503201,0.952386511,-1.131258355,-0.478172811,0.327924155,-0.286351134,-0.301827616,-0.239854809,-0.091018353,0.087299535,0.08225715,0.075569083
27/9/2024,0.524562514,0.20856033,1.024416188,-0.736919125,-0.219298607,0.888950453,0.120476913,-0.261608137,-0.216607601,-0.084084082,0.085903819,0.081849591,0.076495577
30/9/2024,0.783511615,0.191146441,0.918413211,1.306623884,-0.517514296,0.078907397,0.085882018,-0.228513837,-0.197092142,-0.078511423,0.07650107,0.0870088,0.088208557
1/10/2024,0.644754012,0.190294103,0.863060455,0.192197111,-0.524084827,-0.344569517,-0.309022316,-0.236181311,-0.204313443,-0.086069158,0.060776343,0.095881875,0.094371438
2/10/2024,0.604891007,0.173168698,0.835341115,-0.133263269,-0.804901633,-0.544500039,-0.566413322,-0.267631979,-0.227674726,-0.101818147,0.040808424,0.094417852,0.088775682
3/10/2024,0.607272973,0.131626983,0.653905288,-0.081154267,-1.496247243,-1.924354011,-1.384471355,-0.373997634,-0.302306766,-0.14387235,0.01294824,0.079997266,0.080086687
4/10/2024,0.657209198,0.220316815,1.032032656,0.33891751,0.044423698,1.046464882,0.504138934,-0.29036558,-0.250278012,-0.122626079,0.006399632,0.084908435,0.093557821
7/10/2024,0.685970318,0.225695375,0.930431402,0.5552727,0.133443875,0.270842973,0.272769279,-0.236733688,-0.216533025,-0.109662296,0.003198932,0.095433799,0.103628888
8/10/2024,0.627942086,0.25055862,0.989568624,0.060975136,0.551274367,0.742270865,0.52961312,-0.163748278,-0.168394564,-0.088702447,0.006211484,0.104360846,0.113389267
9/10/2024,0.695300255,0.210907248,0.90200637,0.616701388,-0.131408606,0.055975457,0.093167018,-0.139280154,-0.151519623,-0.082739513,0.000891565,0.100810181,0.121455863
10/10/2024,0.527291473,0.280830078,1.044623085,-0.770024324,1.061974373,1.17628771,0.741299969,-0.055415381,-0.093918359,-0.055721825,0.002447568,0.107370356,0.121838204
11/10/2024,0.459411044,0.188785645,1.031070305,-1.294118259,-0.49526853,1.051111711,-0.036486379,-0.053612619,-0.09021307,-0.055091155,-0.010680142,0.111406562,0.11212266
14/10/2024,0.653406825,0.179298385,0.956008306,0.28274605,-0.633563749,0.478981813,-0.005283564,-0.049009852,-0.084733747,-0.053458119,-0.02665029,0.107513404,0.098367503
15/10/2024,0.651819639,0.182283833,0.93468924,0.251514007,-0.555801691,0.32167092,-0.043349507,-0.048470771,-0.082063796,-0.053126689,-0.04443234,0.114812305,0.086922037
16/10/2024,0.605725915,0.18148629,0.930597398,-0.147296639,-0.546227969,0.306549944,-0.125330538,-0.055790749,-0.084855199,-0.055494029,-0.070038224,0.109888194,0.07890155
17/10/2024,0.623523787,0.166667497,0.911215999,0.037484509,-0.809173122,0.138397758,-0.260813244,-0.075316701,-0.096207331,-0.062225806,-0.076748781,0.102279217,0.071400283
18/10/2024,0.422730731,0.202263931,1.071314238,-1.670378904,-0.13711109,1.387003198,0.165881062,-0.052345485,-0.079298402,-0.054746892,-0.080549687,0.115508669,0.062306923
21/10/2024,0.617681461,0.192304701,0.984787192,-0.001407512,-0.293114426,0.708763104,0.165977969,-0.031552775,-0.06347412,-0.047510012,-0.095872267,0.109131807,0.054358695
22/10/2024,0.603008904,0.211367859,1.015838803,-0.150256737,0.129538101,0.952677219,0.40283478,0.009817468,-0.033389675,-0.032744609,-0.10880985,0.10602972,0.057272161
23/10/2024,0.624397104,0.245300511,1.021553284,0.043954204,0.920021082,0.973065147,0.766025332,0.081837265,0.018185487,-0.00655543,-0.109627848,0.10925891,0.068212576
24/10/2024,0.572685062,0.164649485,0.897533243,-0.431438636,-0.894345697,-0.005014768,-0.446031913,0.03156401,-0.011764023,-0.020964495,-0.137629706,0.10240195,0.06354917
25/10/2024,0.583351843,0.360249208,1.061881086,-0.332067987,3.989341187,1.270989307,2.0377186,0.222626352,0.120460662,0.046533311,-0.116970126,0.121276394,0.075983438
28/10/2024,0.413136916,0.428384845,1.047478303,-1.822091228,4.590405854,1.131370971,1.924292485,0.384689793,0.236836909,0.108099186,-0.092094805,0.142738143,0.09289561
29/10/2024,0.606062736,0.467366222,1.044271154,-0.045226717,4.347203134,1.100316476,2.169962501,0.554715765,0.361554689,0.175701262,-0.044284578,0.162035018,0.112608098
30/10/2024,0.469941515,0.439541947,1.049673333,-1.320286373,3.411592462,1.114147875,1.54623886,0.649146536,0.437985926,0.22063692,-0.011919392,0.172714557,0.128555405
31/10/2024,0.695139381,0.313082999,0.942395929,0.91043513,1.469019974,0.190022722,0.845704105,0.667866304,0.464290325,0.241130927,0.005326087,0.177511095,0.13354338
1/11/2024,0.540504846,0.266969981,1.023118937,-0.607672144,0.766291131,0.858694735,0.528459918,0.654589506,0.468430298,0.250551549,0.025324686,0.175903248,0.137872901
4/11/2024,0.387387197,0.270087712,0.951287994,-2.047541173,0.7977748,0.227848231,0.000740978,0.592318217,0.438256794,0.242361039,0.021473624,0.175478542,0.146513408
6/11/2024,0.680363667,0.181839618,0.84689655,0.785505333,-0.489263901,-0.713490843,-0.324000831,0.505049736,0.389078882,0.223791797,0.024437314,0.170348659,0.13843719
7/11/2024,0.563407156,0.198469967,0.952704301,-0.317072885,-0.257375228,0.202849741,-0.085224772,0.448833117,0.358478647,0.213660106,0.032429596,0.166830948,0.139566982
8/11/2024,0.495002834,0.210224062,1.075288789,-0.981067448,-0.082894326,1.288110876,0.28587313,0.433313118,0.35379442,0.216027746,0.037443285,0.164873348,0.141698106
11/11/2024,0.726434503,0.231606893,1.025215904,1.284806034,0.21645118,0.806904931,0.666303651,0.455502693,0.373956306,0.230790891,0.053161604,0.170007612,0.145940993
12/11/2024,0.623978933,0.200971546,0.939525091,0.277681222,-0.23762072,0.040900355,-0.023151902,0.409916541,0.348336421,0.222464898,0.049540637,0.162527625,0.148901784
13/11/2024,0.633668285,0.212356822,0.98975735,0.389964307,-0.075643803,0.495091078,0.245771772,0.394283706,0.341719347,0.223229057,0.050331248,0.158208852,0.160179874
14/11/2024,0.693644263,0.193038522,0.940891691,0.964852652,-0.363761179,0.046628234,0.066117352,0.363029767,0.323938573,0.218077854,0.05420829,0.151925025,0.164352946
15/11/2024,0.432478792,0.288916876,1.071635066,-1.537758959,1.019164332,1.197067695,0.578941019,0.383592744,0.340390344,0.229909433,0.066114614,0.155167262,0.169899276
18/11/2024,0.558268644,0.321722225,1.049794613,-0.332299502,1.443438092,0.969668297,0.898782655,0.432658449,0.376415654,0.251839703,0.095135941,0.155186453,0.176871351
19/11/2024,0.628863309,0.22026591,0.90504775,0.329173183,-0.016278559,-0.322092184,-0.069513661,0.384832534,0.347646021,0.241303527,0.085601721,0.14924951,0.181913016
20/11/2024,0.598568552,0.231601065,0.87048872,0.013236695,0.159685473,-0.61700932,-0.1802822,0.331012083,0.313586136,0.227481044,0.072028424,0.143370152,0.182692506
21/11/2024,0.576732134,0.201069418,0.90960174,-0.184063268,-0.278548711,-0.250102152,-0.248272999,0.275842075,0.27733716,0.211882551,0.0637284,0.136029762,0.177184174
22/11/2024,0.42488218,0.18089067,1.044008974,-1.652674351,-0.559939698,0.964545551,-0.168692529,0.233505446,0.248561051,0.199404679,0.062914486,0.126956069,0.174521035
25/11/2024,0.539042351,0.159459288,0.950894449,-0.512919889,-0.864485477,0.088928273,-0.412806859,0.171951894,0.205892153,0.17933217,0.065555387,0.114022923,0.174412185
26/11/2024,0.696184843,0.124769529,0.899085807,1.026172173,-1.328387055,-0.371037292,-0.474535304,0.110381684,0.161993608,0.157893892,0.052641998,0.09816225,0.167581885
27/11/2024,0.497897614,0.099242464,0.932865384,-0.899905087,-1.62231165,-0.054811382,-0.85083023,0.018837692,0.096650134,0.12482097,0.035494932,0.077335542,0.166327055
29/11/2024,0.415031734,0.198178381,1.058212743,-1.645857404,-0.233514236,1.089433194,0.013196102,0.018300398,0.091266003,0.121161138,0.035631529,0.061804137,0.16378836
2/12/2024,0.630568321,0.210309718,1.015257205,0.417767736,-0.059083755,0.663955457,0.325502228,0.047557715,0.106378018,0.127860846,0.046329477,0.063845049,0.16296759
3/12/2024,0.616528954,0.203163103,0.998428388,0.256429253,-0.156468359,0.496933224,0.187471797,0.060882866,0.111609874,0.129815304,0.055449561,0.061551009,0.173069602
4/12/2024,0.783169138,0.217870476,1.020886987,1.821762697,0.041160246,0.682925394,0.653986796,0.117368954,0.146601934,0.147001254,0.074483739,0.056758276,0.172353696
5/12/2024,0.647726739,0.185410391,0.93979779,0.573531719,-0.43404094,-0.137893102,-0.114067273,0.095327409,0.129784566,0.13844163,0.09606041,0.042389865,0.165719614
6/12/2024,0.377835795,0.250133991,1.09770762,-1.998694284,0.462504149,1.432249867,0.35816275,0.120359346,0.144518642,0.145645601,0.115879846,0.037312726,0.164742651
9/12/2024,0.572594462,0.275595551,1.06159049,-0.10389648,0.800221786,1.026718293,0.709996735,0.176515288,0.1810011,0.164148917,0.132132928,0.031489583,0.169233503
10/12/2024,0.747763312,0.257414176,1.021947998,1.551539341,0.530105768,0.623152182,0.771611048,0.233191075,0.219104967,0.184065708,0.14575171,0.031194775,0.17283844
11/12/2024,0.62101828,0.315576468,1.090388672,0.312140223,1.308647689,1.278639439,1.097342896,0.315491248,0.275765479,0.214009223,0.165999117,0.038589994,0.182043505
12/12/2024,0.697684367,0.332232025,1.131290415,1.053007225,1.491478993,1.804128894,1.5288446,0.43104871,0.356609293,0.257118579,0.220348423,0.063339946,0.191173512
13/12/2024,0.339262021,0.244271283,1.079404912,-2.332676819,0.24173818,1.221614726,0.118805799,0.40131129,0.341267132,0.252583734,0.235946262,0.069056369,0.187287891
16/12/2024,0.593295488,0.289653367,1.063723,0.099302597,0.85381862,1.001049381,0.76180772,0.435644283,0.368398783,0.269279602,0.259876473,0.079621173,0.190186158
17/12/2024,0.684974921,0.232330807,0.942042069,0.957013233,0.035325454,-0.484486341,0.011738292,0.395272284,0.345388429,0.260835625,0.263566264,0.087212222,0.184674259
18/12/2024,0.909452037,0.188516923,0.701778438,2.894588969,-0.582489645,-3.098928816,-0.89364959,0.27251782,0.265450492,0.222983651,0.24754792,0.074707174,0.176902475
19/12/2024,0.828317725,0.233371778,0.82188998,2.049206142,0.043302588,-1.671544651,-0.241455597,0.223567971,0.232746873,0.207756135,0.241209766,0.077600136,0.17374294
20/12/2024,0.738674129,0.153901152,0.918101168,1.217079569,-1.064492451,-0.603474618,-0.423770914,0.161916648,0.190390887,0.18705033,0.236793871,0.0791667,0.168283438
23/12/2024,0.792068551,0.156651949,0.922849919,1.615041806,-1.010828501,-0.544830047,-0.299255058,0.117995533,0.158800826,0.171105891,0.236578805,0.076007736,0.16193917
24/12/2024,0.712207069,0.162692268,1.024487502,0.898831434,-0.90993043,0.567656466,0.042856701,0.110839454,0.15132056,0.166900999,0.235285135,0.079559427,0.160594477
26/12/2024,0.618580208,0.174683049,0.964549168,0.122157199,-0.738046705,-0.097114912,-0.309633207,0.070794439,0.121581607,0.151276927,0.228693215,0.073962323,0.152597142
27/12/2024,0.434367813,0.167172056,0.973905884,-1.43364085,-0.833561246,-0.014865655,-0.626098931,0.004423642,0.073344153,0.125789194,0.223408605,0.064801944,0.142092474
30/12/2024,0.707456272,0.106336912,0.642943803,0.893521041,-1.626457291,-3.355829697,-1.814210587,-0.168779618,-0.048433572,0.062182644,0.202611983,0.046494107,0.121710204
31/12/2024,0.485147125,0.176321124,0.922173973,-0.979191808,-0.69660926,-0.610396268,-0.718640573,-0.221147328,-0.091672733,0.036581882,0.213709163,0.040014083,0.113328701
2/1/2025,0.686943508,0.171328768,0.810539679,0.723597036,-0.750091929,-1.778630665,-0.866769631,-0.282635166,-0.141678985,0.0069638,0.190860687,0.039744387,0.098630159
3/1/2025,0.559606783,0.186231533,1.017087967,-0.335320116,-0.537045831,0.469398456,-0.094122973,-0.264681624,-0.138610855,0.00364948,0.184745816,0.033114803,0.093972374
6/1/2025,0.717414759,0.175732203,0.893363571,0.981831021,-0.660757982,-0.863663885,-0.413402543,-0.278845521,-0.156339351,-0.010024357,0.169028889,0.021475712,0.087620186
7/1/2025,0.746429593,0.146589832,0.799172091,1.209812938,-1.031369656,-1.82573444,-0.900879051,-0.33808681,-0.20437417,-0.039232708,0.152461454,0.008691185,0.07667651
8/1/2025,0.860216497,0.205064625,1.031978895,2.042765567,-0.231194063,0.652054209,0.576897172,-0.250945478,-0.153969568,-0.019031728,0.149721407,0.016432905,0.076084488
10/1/2025,0.395490201,0.20522194,0.966384549,-1.677555566,-0.233064745,-0.034930169,-0.442709079,-0.269208678,-0.172597923,-0.032922789,0.142951029,0.017861259,0.066135443
13/1/2025,0.683372103,0.17833983,0.788041903,0.611420903,-0.595489428,-1.85339889,-0.857271147,-0.325214628,-0.216770389,-0.059950604,0.128751236,0.004999712,0.051050473
14/1/2025,0.644177572,0.123088671,0.573869749,0.300812548,-1.311092197,-3.551643158,-1.884931633,-0.473759104,-0.324393695,-0.119786047,0.098058201,-0.01792168,0.026812931
15/1/2025,0.560198028,0.168542992,0.850454017,-0.360882505,-0.701338218,-0.992994602,-0.749909629,-0.500059154,-0.351846336,-0.140445837,0.087648549,-0.026309568,0.008805162
16/1/2025,0.488265072,0.171644472,0.845082301,-0.908253411,-0.66170821,-1.024208442,-0.856017343,-0.533959934,-0.384373498,-0.163907198,0.077728481,-0.032305598,0.00048985
17/1/2025,0.418945492,0.179709272,1.002359053,-1.45374545,-0.548243152,0.41078085,-0.345734011,-0.516033656,-0.381880628,-0.169868733,0.069201563,-0.032150051,-0.005674062
21/1/2025,0.726197944,0.198477935,0.954485201,0.947656094,-0.30045116,-0.02062343,0.061101383,-0.461068414,-0.353301143,-0.162295942,0.06745362,-0.026048215,-0.014209324
22/1/2025,0.6468971,0.2079435,0.986000973,0.321074254,-0.173883371,0.271587282,0.103296415,-0.407319383,-0.323843236,-0.153587996,0.062461314,-0.009248615,-0.023174268
23/1/2025,0.564818007,0.198555687,0.985833782,-0.31269966,-0.288324433,0.276161752,-0.067405005,-0.374946585,-0.307298834,-0.150762324,0.048570808,-0.000764188,-0.03052852
24/1/2025,0.306557643,0.320767588,1.092113365,-2.199347432,1.288607702,1.206615185,0.558219668,-0.286073608,-0.251458931,-0.127517013,0.065308334,0.008384788,-0.036160686
27/1/2025,0.715282583,0.404293911,1.015127414,0.838373097,2.33074427,0.519064931,1.3075983,-0.134295331,-0.150874593,-0.080464052,0.053139663,0.023419389,-0.031915232
28/1/2025,0.561732937,0.391158491,1.009123683,-0.327869545,2.213081133,0.472017274,1.008465454,-0.025460971,-0.076078461,-0.044761445,0.037875879,0.035930134,-0.027109463
29/1/2025,0.559864473,0.519481602,1.04253003,-0.335851795,3.738801687,0.777779982,1.739462309,0.142626961,0.041053201,0.013737695,0.030700876,0.074503201,-0.006791851
30/1/2025,0.599985512,0.314389481,0.978325029,-0.049488492,1.238091552,0.202870446,0.566487101,0.182994593,0.074952163,0.031860626,0.01437168,0.089875997,0.001226144
31/1/2025,0.643243716,0.293946384,1.029225697,0.287862957,0.973775647,0.655257025,0.70918566,0.233108028,0.115870453,0.054068004,0.012096372,0.105244782,0.00871123
3/2/2025,0.691755672,0.279089844,0.89245935,0.638777225,0.770096718,-0.578017246,0.204587234,0.230391762,0.121594116,0.059003061,0.006698494,0.109847408,0.01601159
4/2/2025,0.599516187,0.329795858,0.982317332,-0.095175218,1.41646494,0.240615576,0.643797163,0.269763705,0.155284635,0.078176638,0.017416097,0.116251254,0.019444861
5/2/2025,0.710994128,0.331752414,1.026638562,0.771916692,1.389148958,0.622467748,0.959030021,0.335408116,0.207139176,0.107057077,0.038799945,0.125364547,0.031618629
6/2/2025,0.62349812,0.281662619,0.973569134,0.080701271,0.716070211,0.130537399,0.354783298,0.337253371,0.216664603,0.115179248,0.046133413,0.131071219,0.039281504
7/2/2025,0.623098095,0.190742376,0.968786524,0.061326644,-0.459556393,0.103858952,-0.130013648,0.29275175,0.194298265,0.107140137,0.039201966,0.132808302,0.038322626
10/2/2025,0.693838088,0.198792667,0.938243457,0.625007226,-0.347743094,-0.167203394,-0.08097715,0.257158522,0.176538561,0.100972357,0.026747286,0.130569924,0.039954445
11/2/2025,0.647377633,0.173615996,0.8521044,0.254533559,-0.66596253,-0.949867316,-0.595425227,0.17596007,0.126734445,0.078139649,0.017209398,0.122999843,0.033375017
12/2/2025,0.612965693,0.175737338,0.880237252,-0.014622819,-0.628682282,-0.670530239,-0.522609572,0.109429628,0.084841283,0.058442953,0.004403042,0.120626652,0.027367145
13/2/2025,0.614973396,0.189566075,0.949724788,0.011642592,-0.449773145,-0.030534184,-0.189794413,0.0809321,0.067122851,0.050304023,0.000137846,0.124811306,0.027173068
14/2/2025,0.312885243,0.210800026,1.058081628,-2.298527165,-0.160679328,0.973899483,-0.134417371,0.060422626,0.054120256,0.044247584,-0.011751461,0.138700795,0.027181577
18/2/2025,0.685889601,0.251288412,1.024236291,0.555438231,0.383480941,0.666826628,0.531210674,0.105259583,0.084900283,0.060213587,-0.01787766,0.139001592,0.038629141
19/2/2025,0.760921208,0.273324828,1.043315944,1.103693129,0.658345803,0.819095683,0.81171522,0.172541073,0.131791569,0.084852985,-0.003190512,0.14498988,0.041205604
20/2/2025,0.506984104,0.210619704,0.963544917,-0.81196504,-0.156153183,0.067897155,-0.197695419,0.137280454,0.110534344,0.075589103,-0.003480733,0.136908674,0.034273845
21/2/2025,0.333840537,0.222155011,1.003867641,-2.017888342,-0.010085733,0.427913169,-0.236446694,0.101687393,0.088148471,0.065358421,-0.003283628,0.1332463,0.030222386
24/2/2025,0.778263529,0.24523047,0.933270719,1.187806966,0.27803504,-0.211898152,0.264016148,0.117147274,0.099494772,0.071871789,0.003928184,0.127943146,0.033421335
25/2/2025,0.657492476,0.277407893,0.912842914,0.28901362,0.675186478,-0.396210138,0.16939326,0.122123082,0.104004352,0.075069214,0.013631519,0.130230698,0.039593453
26/2/2025,0.716102994,0.270476191,0.890507798,0.715761662,0.559414058,-0.60271301,0.125832751,0.122476384,0.105412636,0.076733592,0.023637653,0.131687546,0.038139826
27/2/2025,0.55165846,0.242889179,0.847522824,-0.498565057,0.165081157,-0.982130515,-0.426532754,0.070189799,0.071093579,0.060233057,0.030709278,0.127429954,0.033102105
28/2/2025,0.642489276,0.246220507,1.002146505,0.145276247,0.199873908,0.458801897,0.292525571,0.091364635,0.085379514,0.067849205,0.035364769,0.1320728,0.035498149
3/3/2025,0.737948194,0.24641579,0.830519717,0.843642846,0.19439976,-1.100722918,-0.193800694,0.064206032,0.067367887,0.059270519,0.02670972,0.132817384,0.036519599
4/3/2025,0.676700214,0.261500752,0.798851365,0.378474769,0.387276177,-1.343361451,-0.306739156,0.028877919,0.043231949,0.047270202,0.018472871,0.127566048,0.036961216
5/3/2025,0.656816558,0.277101459,0.867624869,0.24875294,0.585468776,-0.693920486,0.006369904,0.026734299,0.040853753,0.045929209,0.007679256,0.125792625,0.041081498
6/3/2025,0.566844814,0.318439095,0.801472075,-0.419136408,1.110979399,-1.257538926,-0.142451092,0.010621404,0.029027634,0.039752805,0.007206193,0.119733893,0.051633302
7/3/2025,0.593315371,0.231487783,0.908371235,-0.254207765,-0.061850244,-0.274126665,-0.185232316,-0.008031331,0.015204411,0.032376244,-0.001850392,0.109164364,0.057014727
10/3/2025,0.640975786,0.265736338,0.766696801,0.1068997,0.40453535,-1.508649441,-0.420265696,-0.047291747,-0.012890435,0.017535525,-0.020688099,0.109450655,0.055722415
11/3/2025,0.827896233,0.201323586,0.63673583,1.528950453,-0.455398494,-2.494987354,-0.874364249,-0.126060557,-0.06846939,-0.011707091,-0.048121021,0.077094179,0.048815344
12/3/2025,0.696689513,0.223462129,0.767697098,0.51178465,-0.136234364,-1.325859643,-0.482480673,-0.16000533,-0.095179796,-0.02714229,-0.074451413,0.050352255,0.045773852
13/3/2025,0.735183198,0.223553649,0.749906922,0.799024609,-0.111970255,-1.439615262,-0.460829285,-0.18865523,-0.118770085,-0.041361536,-0.107612645,0.021121235,0.056367889
14/3/2025,0.673457235,0.241611397,0.961022909,0.298418525,0.139633511,0.421572922,0.284166278,-0.14362461,-0.092774191,-0.030688493,-0.104856637,0.007098206,0.065544813
17/3/2025,0.768233241,0.232615892,0.880976736,1.022142815,0.027968874,-0.263440871,0.110239764,-0.119447051,-0.079676516,-0.026067894,-0.115716103,-0.00107362,0.072080185
18/3/2025,0.629234323,0.213355813,0.792950144,-0.069333313,-0.23672303,-1.022836282,-0.517690388,-0.157374988,-0.107935476,-0.042186665,-0.124539914,-0.012697512,0.069513175
19/3/2025,0.726238399,0.192267342,0.800308814,0.749377501,-0.532503264,-0.992877243,-0.460276703,-0.18622277,-0.130667168,-0.055894535,-0.117317033,-0.017819931,0.065115444
20/3/2025,0.415084324,0.180217975,0.776261263,-1.740081028,-0.685767989,-1.196283412,-1.100836766,-0.273328865,-0.193258755,-0.090154936,-0.131640052,-0.026451441,0.054784857
21/3/2025,0.519561026,0.194724787,0.953791879,-0.857228588,-0.496988118,0.401211001,-0.209756564,-0.26727436,-0.19432313,-0.094076301,-0.128073146,-0.027835128,0.054360362
24/3/2025,0.626572387,0.180612223,0.876730681,0.040957336,-0.704026334,-0.286758357,-0.388122409,-0.278783698,-0.206826309,-0.103717157,-0.129554269,-0.035323967,0.053512268
25/3/2025,0.476686595,0.187324257,0.902588195,-1.164190198,-0.618061801,-0.035689634,-0.494338614,-0.299312738,-0.22537549,-0.116524417,-0.138507524,-0.048219992,0.048388806
26/3/2025,0.654624016,0.190568651,0.832242641,0.299446348,-0.577376734,-0.654946164,-0.43303989,-0.312048657,-0.238773193,-0.126901974,-0.140564302,-0.052774303,0.044064456
27/3/2025,0.504235505,0.191057318,0.818244434,-0.962286431,-0.578566442,-0.757447951,-0.726863043,-0.351554789,-0.270262861,-0.146572829,-0.142243704,-0.063581357,0.04058245
28/3/2025,0.49119687,0.216342476,0.890884067,-1.036210112,-0.251003317,-0.142675525,-0.364713559,-0.352808005,-0.276356454,-0.153724984,-0.11808542,-0.068368367,0.042263282
31/3/2025,0.747611943,0.232489091,0.821963045,1.058978813,-0.028159811,-0.780149097,-0.111527801,-0.329828938,-0.265722348,-0.15234147,-0.107966874,-0.076040243,0.052871145
1/4/2025,0.69171111,0.19728781,0.716069217,0.593271971,-0.556492542,-1.735407551,-0.798105643,-0.374426719,-0.300069657,-0.173514065,-0.106822474,-0.094894557,0.042019106
2/4/2025,0.718366041,0.190109249,0.648992773,0.79028839,-0.664305263,-2.223919227,-0.997232118,-0.433741519,-0.34504788,-0.200521215,-0.121874293,-0.10520254,0.031435761
3/4/2025,0.715068697,0.259900843,0.704004505,0.763487672,0.352065298,-1.660293457,-0.370593729,-0.427727444,-0.346696,-0.206097363,-0.121160813,-0.107317112,0.023934038
4/4/2025,0.452277831,0.250336725,0.627551308,-1.363873091,0.186456615,-2.218819615,-1.085719818,-0.490393384,-0.394374956,-0.234937443,-0.124241493,-0.116622077,0.014109981
7/4/2025,0.872441402,0.106234479,0.241038763,2.084295103,-1.912341489,-4.425249874,-2.118177525,-0.645420445,-0.505588025,-0.29668302,-0.169159404,-0.138283021,-0.009718998
