date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2025-02-06,0.6234981200675808,0.2816626192686459,0.9735691344335012,0.08070127051896946,0.7160702114876011,0.13053739926857963,0.35478329840626616,0.3372533713526466,0.2166646034670792,0.11517924786431306,0.046133412735522565,0.13107121922304513,0.03928150413959901
2025-02-07,0.6230980945435877,0.19074237610852962,0.9687865236417326,0.06132664350338342,-0.45955639315988284,0.10385895161239041,-0.1300136479183203,0.29275175046969737,0.1942982646680212,0.10714013652717755,0.03920196643351819,0.1328083023980486,0.038322625956901536
2025-02-10,0.6938380877981972,0.1987926668451478,0.938243456976835,0.6250072262972817,-0.3477430935528896,-0.16720339357850386,-0.08097714959310105,0.257158521892288,0.17653856052214234,0.10097235665438152,0.026747286422247236,0.13056992392006475,0.03995444522008434
2025-02-11,0.6473776325496645,0.1736159956402455,0.8521043996645823,0.2545335589905777,-0.6659625298156846,-0.9498673159572947,-0.5954252265110762,0.17596006966339617,0.12673444522967664,0.0781396490096124,0.017209397673921066,0.12299984343016888,0.03337501711778687
2025-02-12,0.6129656926280008,0.17573733805306252,0.8802372518110471,-0.014622819284230443,-0.6286822820353934,-0.6705302392188385,-0.5226095723585389,0.10942962756606901,0.08484128280463049,0.05844295322705006,0.004403041940448088,0.12062665168924012,0.0273671447836894
2025-02-13,0.6149733955543993,0.1895660748143992,0.9497247875738232,0.011642592156918858,-0.4497731448341882,-0.030534184458818517,-0.18979441328581895,0.0809320998658892,0.06712285079879504,0.05030402317744779,0.00013784584586761563,0.12481130623563534,0.02717306792542633
2025-02-14,0.31288524335892665,0.21080002647048482,1.0580816284232752,-2.2985271654898556,-0.16067932755744796,0.9738994833319247,-0.1344173707881804,0.06042262647026353,0.05412025585769986,0.044247584031033745,-0.01175146065010424,0.13870079494823367,0.02718157684322673
2025-02-18,0.6858896014982416,0.2512884118944407,1.0242362907221763,0.5554382309281792,0.3834809407343213,0.6668266283450756,0.5312106738173947,0.1052595833604665,0.08490028282284147,0.06021358697484886,-0.01787766033935848,0.13900159206072868,0.03862914056494831
2025-02-19,0.7609212080007655,0.27332482766105476,1.043315944310588,1.1036931287864364,0.6583458028260262,0.8190956834830687,0.8117152202809252,0.1725410725909864,0.13179156911045978,0.08485298478816283,-0.0031905123215367572,0.14498988029240273,0.041205604387054055
2025-02-20,0.5069841035540464,0.21061970421659448,0.9635449165774008,-0.8119650402450604,-0.15615318274371723,0.06789715469563516,-0.19769541926824494,0.13728045431867864,0.11053434405376916,0.07558910268795274,-0.003480732645319596,0.13690867429606712,0.03427384548506638
2025-02-21,0.33384053737810315,0.2221550107909367,1.0038676413218326,-2.017888341808957,-0.010085732805793956,0.4279131691667609,-0.23644669381740457,0.10168739259143261,0.08814847064272571,0.06535842083531808,-0.0032836275653341947,0.13324629971960358,0.030222386169085867
2025-02-24,0.7782635289936148,0.2452304703807458,0.9332707188387648,1.1878069656644037,0.278035039900661,-0.21189815162976683,0.2640161484412384,0.11714727410093792,0.09949477243617814,0.07187178895354497,0.003928183723961986,0.12794314616242372,0.033421334778849905
2025-02-25,0.6574924762006561,0.2774078928435222,0.912842914297922,0.28901361955973165,0.6751864776469749,-0.39621013840200164,0.16939325960993568,0.12212308224465199,0.10400435225383993,0.07506921422096761,0.01363151903839737,0.13023069770477816,0.03959345296571073
2025-02-26,0.716102993910916,0.2704761912648876,0.890507798115832,0.7157616619339995,0.559414057534293,-0.602713009828385,0.12583275146916306,0.1224763840755578,0.10541263607418336,0.07673359249140024,0.023637653297497216,0.13168754565751023,0.038139825508357726
2025-02-27,0.5516584603248039,0.24288917925941458,0.8475228239600249,-0.4985650573089126,0.1650811572770431,-0.9821305148710052,-0.42653275449936734,0.07018979944937447,0.07109357861782525,0.06023305652448983,0.03070927789143878,0.12742995401651488,0.033102105080356284
2025-02-28,0.6424892756530977,0.2462205068497298,1.0021465053823577,0.1452762473139787,0.19987390771593558,0.4588018965968274,0.29252557118790096,0.09136463485304366,0.08537951362234628,0.06784920454624101,0.03536476903834243,0.13207279967127136,0.03549814888493167
2025-03-03,0.737948194200319,0.24641579030205812,0.8305197172546952,0.8436428461561464,0.19439976001361678,-1.1007229176314608,-0.19380069381590836,0.06420603212266729,0.06736788733600728,0.05927051935403938,0.026709720342584186,0.13281738356274062,0.0365195988636332
2025-03-04,0.6767002140318591,0.2615007517966754,0.7988513649980892,0.3784747686013762,0.38727617722846885,-1.3433614510027,-0.30673915578941724,0.02887791898818305,0.04323194906985085,0.04727020213622113,0.018472871130462157,0.12756604780472638,0.03696121616378222
2025-03-05,0.6568165575891793,0.2771014588157336,0.8676248687080206,0.24875294006097082,0.5854687758528812,-0.6939204861930074,0.006369903876143668,0.026734298501322157,0.040853752605740715,0.045929208750644816,0.007679256269017932,0.12579262485824377,0.04108149759418048
2025-03-06,0.566844813665503,0.31843909457412845,0.8014720753661696,-0.41913640761617166,1.1109793986156178,-1.257538925605306,-0.14245109231910957,0.010621404137471516,0.029027633578331023,0.03975280543688238,0.00720619261518712,0.11973389293926152,0.05163330152402886
2025-03-07,0.5933153710394649,0.2314877830942472,0.9083712348112071,-0.2542077645759334,-0.06185024352568863,-0.2741266653386092,-0.18523231646090582,-0.00803133115761204,0.015204410995154453,0.0323762440631844,-0.0018503918197257736,0.10916436351108541,0.05701472725658306
2025-03-10,0.6409757857159669,0.26573633831826354,0.7666968007434295,0.10689970029517373,0.4045353496700792,-1.5086494408624642,-0.4202656964179193,-0.04729174689668892,-0.012890434644398688,0.017535524703148214,-0.02068809901461594,0.10945065480639266,0.05572241464585616
2025-03-11,0.8278962326141279,0.20132358568534248,0.6367358302226667,1.528950452751135,-0.45539849362035373,-2.49498735400833,-0.8743642485012465,-0.12606055657331344,-0.06846939037709854,-0.011707090811749976,-0.04812102062543256,0.07709417870895197,0.04881534447243256
2025-03-12,0.6966895130192146,0.2234621287437777,0.7676970981618694,0.5117846497577462,-0.1362343643362819,-1.3258596428791476,-0.4824806729346226,-0.16000532956010477,-0.09517979570339041,-0.02714229022561465,-0.07445141343826638,0.050352254735477796,0.0457738519982081
2025-03-13,0.7351831978430231,0.22355364862506577,0.7499069220192199,0.7990246085171897,-0.11197025476743333,-1.4396152623241125,-0.46082928513318044,-0.18865523009087387,-0.11877008534402203,-0.04136153596028894,-0.10761264485567228,0.021121234892817767,0.05636788902066063
2025-03-14,0.6734572354102347,0.241611396989785,0.9610229086447897,0.29841852505994837,0.13963351134766586,0.4215729221395079,0.2841662784068592,-0.14362461023394693,-0.09277419090848131,-0.030688492866284077,-0.10485663685849629,0.007098206206226908,0.06554481254468132
2025-03-17,0.7682332412412155,0.2326158919142559,0.8809767360572802,1.022142814729869,0.027968874252679826,-0.26344087115939285,0.1102397641832886,-0.11944705076563877,-0.07967651638643165,-0.02606789427449481,-0.11571610278563353,-0.0010736197981389309,0.07208018521048079
2025-03-18,0.6292343232263563,0.21335581265712772,0.7929501442795772,-0.06933331303616974,-0.2367230304934892,-1.0228362822829395,-0.5176903877178054,-0.15737498761822608,-0.10793547582716545,-0.042186664551324665,-0.12453991411037468,-0.012697512078845223,0.06951317495574331
2025-03-19,0.7262383989025938,0.19226734177619206,0.8003088137668333,0.7493775006038002,-0.5325032643064804,-0.99287724271855,-0.46027670268925214,-0.18622277000594284,-0.13066716788278396,-0.05589453465420753,-0.11731703265037827,-0.01781993074907771,0.06511544380385666
2025-03-20,0.41508432420538804,0.1802179753150791,0.7762612633561091,-1.7400810284241768,-0.6857679888827221,-1.1962834118849652,-1.1008367659919103,-0.27332886486174923,-0.19325875485756633,-0.0901549356816732,-0.13164005213604302,-0.026451441136860647,0.05478485670600188
2025-03-21,0.5195610260401453,0.1947247873023773,0.9537918791072177,-0.857228588219482,-0.4969881175123291,0.4012110009101019,-0.20975656428478728,-0.26727436004489574,-0.19432312965932252,-0.09407630055390645,-0.1280731463105982,-0.027835127718799042,0.05436036226042329
2025-03-24,0.6265723873372935,0.1806122226838644,0.8767306807550062,0.04095733593429805,-0.704026334088733,-0.2867583572270914,-0.3881224093394702,-0.27878369807295045,-0.2068263089935256,-0.10371715657966263,-0.1295542688298996,-0.03532396704703696,0.05351226829649965
2025-03-25,0.4766865947872702,0.1873242568040267,0.9025881949425434,-1.164190198072774,-0.6180618014425052,-0.035689634020709675,-0.4943386137998408,-0.29931273766598765,-0.22537548994877177,-0.11652441747212748,-0.13850752408019434,-0.0482199922124036,0.04838880556962226
2025-03-26,0.6546240161085887,0.19056865112384172,0.8322426405915849,0.2994463477472516,-0.57737673379856,-0.6549461638711379,-0.43303988951842887,-0.31204865689002964,-0.23877319314681417,-0.12690197393266195,-0.14056430212038348,-0.052774303189147186,0.044064456343805763
2025-03-27,0.5042355050116134,0.1910573184157412,0.8182444344552438,-0.9622864308141794,-0.5785664422083818,-0.7574479508078564,-0.7268630433693313,-0.3515547889356774,-0.2702628609031056,-0.14657282866829044,-0.14224370399743475,-0.06358135668936019,0.040582450279685905
2025-03-28,0.49119687037987814,0.2163424757710347,0.8908840668726645,-1.036210112359825,-0.25100331650313473,-0.14267552511485704,-0.3647135591191617,-0.35280800514362826,-0.27635645433639955,-0.15372498376504032,-0.11808542020240585,-0.06836836681722877,0.04226328164087114
2025-03-31,0.747611943371227,0.23248909098462522,0.8219630451622579,1.0589788131491549,-0.028159810547127493,-0.7801490973044818,-0.11152780051081274,-0.32982893803574104,-0.2657223476379746,-0.15234146955998368,-0.107966873999332,-0.07604024258923925,0.052871144594297946
2025-04-01,0.6917111104841994,0.1972878096242126,0.7160692165896729,0.5932719709975895,-0.5564925418593534,-1.735407551174363,-0.7981056430139687,-0.37442671946223893,-0.300069657017071,-0.173514065410934,-0.10682247420465893,-0.09489455701353501,0.04201910645507449
2025-04-02,0.7183660410399748,0.19010924873699753,0.6489927734844436,0.7902883897803158,-0.6643052630092886,-2.2239192267543593,-0.9972321179493961,-0.43374151931815863,-0.34504788030302747,-0.20052121467449013,-0.12187429328335325,-0.10520253987087966,0.03143576147691069
2025-04-03,0.7150686965596182,0.2599008432369678,0.7040045047948655,0.763487671569359,0.3520652981406541,-1.6602934566169312,-0.3705937290766391,-0.42772744405706153,-0.34669599957874436,-0.20609736268767534,-0.12116081305879116,-0.10731711241793926,0.023934037731255704
2025-04-04,0.45227783082155393,0.25033672507939253,0.6275513079782624,-1.3638730913954158,0.1864566145247808,-2.218819614950977,-1.0857198184495618,-0.4903933844753949,-0.39437495563492614,-0.23493744320445847,-0.12424149251975015,-0.11662207708275073,0.014109980760306761
2025-04-07,0.8724414024439566,0.10623447931663454,0.24103876297710547,2.0842951030689556,-1.912341489027559,-4.425249874093078,-2.1181775246344636,-0.6454204454429252,-0.5055880246026383,-0.2966830196447865,-0.1691594041272466,-0.13828302147961663,-0.009718998349875685
2025-04-08,0.8081834554272015,0.13637605379167939,0.2745070194017656,1.5152239745484153,-1.4293637603967504,-3.6278802545729376,-1.719852811078192,-0.7477473374081887,-0.5839276882462224,-0.3433443242819473,-0.19044513299701402,-0.1528057542776389,-0.023747051948844234
2025-04-09,0.9496693114829745,0.15104595355180395,0.41123905638098346,2.50697730269864,-1.2025251895858777,-2.5913499538736153,-1.0161545968440693,-0.7733099335449393,-0.6118132952525352,-0.3654036774807054,-0.19309319050010934,-0.15882374641949715,-0.032170977220238775
2025-04-10,0.593957554047885,0.2659932593005402,0.5456646971899125,-0.27211747063043523,0.4229453956287941,-1.8028442827958684,-0.6063830489929168,-0.7574121350161752,-0.6114629567841728,-0.37330464048110573,-0.17178404743822664,-0.15610766662902,-0.03686292340509822
2025-04-11,0.6277309118717438,0.19361440096019455,0.6371168621058358,-0.016608361813615382,-0.648211936687742,-1.2394494289863074,-0.7583862186323429,-0.7575049048843817,-0.6209418769034097,-0.385930265994261,-0.17192532393153084,-0.16468080352908693,-0.04213838741253288
2025-04-14,0.765788974163615,0.2159664351516714,0.6954781729348463,1.0319662143835795,-0.33193575898924554,-0.8878814597525932,-0.2815336446200196,-0.7121743086687281,-0.599044571594804,-0.3825074259492039,-0.16235059562387436,-0.17142564655741588,-0.042311057417298535
2025-04-15,0.5291754924188261,0.1729550971552729,0.6567604806639158,-0.8580557902290882,-0.967554433393987,-1.0696520949240238,-0.986493769373022,-0.7382999715929466,-0.6240412940321084,-0.40231025688113237,-0.17302992493175692,-0.1844697084053151,-0.051914181015672585
2025-04-16,0.8490015939124371,0.13080188470159965,0.42523007522369405,1.6542228350483477,-1.5476704055557935,-2.226360985587258,-1.1787679894475511,-0.7802493066267184,-0.6598301130911692,-0.4277678874570805,-0.19369441447186495,-0.20483365046098562,-0.06312039733656534
2025-04-21,0.7140109035591425,0.24568226225320255,0.7294076217665626,0.5836399829280758,0.11634704052659033,-0.5656088792978009,-0.06297673892286906,-0.7119376335120662,-0.6213234437899887,-0.41580752193136866,-0.19646563370575532,-0.20426597785913683,-0.06700215999750002
2025-04-22,0.7281620248139353,0.25868689913917337,0.7708860558343589,0.6724858230892091,0.2919981183657925,-0.32370003040332973,0.12181639980282696,-0.6325324874820764,-0.5733789377517425,-0.39818050810401795,-0.19331194363219623,-0.20689204841281503,-0.07237056776643433
2025-04-23,0.8874520770776085,0.15562834000128006,0.5329725557548288,1.9010512256180645,-1.1745264965775648,-1.559293643944632,-0.7133178110852659,-0.6402263278252374,-0.5824072521603569,-0.408512878693567,-0.21450423495769266,-0.2227066544834901,-0.07459795025051512
2025-04-24,0.728427806522241,0.2339257627648612,0.7244049189161632,0.6153482134789451,0.012527957066789388,-0.5010515462294409,-0.07233979296927162,-0.586141895934193,-0.5494996741480288,-0.39749081030916383,-0.23750320316694548,-0.23208388605145705,-0.09218177019416252
2025-04-25,0.6694988098318526,0.3254845291996375,0.9896372109587376,0.12636016236099445,1.4949346201089335,0.9481167695309316,1.002492588328145,-0.4348433736234942,-0.4493711410850499,-0.351589715271875,-0.23760275092550748,-0.2331377783570933,-0.09986343599707842
2025-04-28,0.7416001470261826,0.34633926266965764,0.9136366445407689,0.6863402298184725,2.2467660891139025,0.550731224813381,1.256266971534608,-0.2737852455131987,-0.3393299725289429,-0.29887310258969524,-0.24565600654547767,-0.23616641867238844,-0.10747756540684186
2025-04-29,0.5731608176442858,0.355165535310842,0.904557852179928,-0.6738965526204577,2.3411395459950985,0.5099030744386537,1.0056377376494094,-0.15193543759295033,-0.2525578621948557,-0.2561022553687409,-0.2383368292640856,-0.22631273046046504,-0.11198257476143042
2025-04-30,0.557130705879316,0.4015173918136705,0.9182031501231185,-0.7877779444203039,2.9606526226616836,0.6015200417278079,1.267313476871736,-0.01676887431059927,-0.15450164677120465,-0.2061541985739712,-0.22903469898730958,-0.22069599982646262,-0.1084691633256344
2025-05-01,0.7617127741540148,0.32707707784704176,0.8640958472498487,0.8442933523255592,1.6213950263357648,0.3015076548482527,0.9380197429387189,0.07416337495124056,-0.08401639582217735,-0.16864029885224363,-0.21681082383806372,-0.2104039837023287,-0.10505616478069309
2025-05-02,0.5388731887199494,0.202671533321465,0.9405736010267186,-0.9256026581664408,-0.4837707842692792,0.7365575990784111,-0.08400580570963545,0.05909964345972856,-0.08401571258911014,-0.16586539743773188,-0.22894087331611393,-0.20140794165144646,-0.105762387975204
2025-05-05,0.7592542209858925,0.19085503817014401,0.8261490870957464,0.8182425617261407,-0.6655172112476505,0.11326973313656404,-0.05725047889920645,0.048018679425544275,-0.08228892331879378,-0.1623042525676163,-0.24587888164411656,-0.19936121811863733,-0.10353946837360198
2025-05-06,0.7198762823478532,0.1544832518740868,0.6744628829054486,0.4927073678474186,-1.2724430531886435,-0.7249164644236142,-0.7004023334754195,-0.023259512279309412,-0.1221672078450277,-0.17994681259738032,-0.26346530884214464,-0.20243490055934785,-0.10866594805331103
2025-05-07,0.6996592633392583,0.1827029013917471,0.7549831422805392,0.32256109453956316,-0.7654029465211668,-0.24610646154366167,-0.3400915443180188,-0.053433991521091254,-0.1362268424561884,-0.1851974595390406,-0.26696660711547293,-0.20288863929419926,-0.1138823203409774
2025-05-08,0.5347323315071447,0.1830094844261805,0.7971866932180985,-0.9541759018553624,-0.7530491201934144,0.010535641018224361,-0.48784057204114856,-0.09480604680871575,-0.1589115992036052,-0.1951201845391097,-0.2737476641562738,-0.20878527566374366,-0.12350018886701328
2025-05-09,0.5076764404881166,0.1884631611554573,0.8395460412422125,-1.135583479248079,-0.6629581939051935,0.25717003272600436,-0.38943196032129146,-0.12286565761943724,-0.17378388056603658,-0.20149106243360748,-0.2703144430531107,-0.20967192847723493,-0.1265525226895948
2025-05-12,0.8385530328956079,0.1764892646973952,0.778412357139437,1.382647454329831,-0.8767067395648409,-0.0873660154742089,-0.10909961114965369,-0.12155460557469594,-0.1696107018940119,-0.19846183452265817,-0.26342261036629594,-0.20392749159282822,-0.12950978421292392
2025-05-13,0.7341947239895644,0.2277928522829587,0.9093224626342963,0.5687214891532089,0.026337436302834156,0.6786820236314591,0.3957520818043591,-0.07228730201478595,-0.1331356835908912,-0.17897941103652643,-0.253663502114793,-0.17937235083032538,-0.12676282813446269
2025-05-14,0.5754430596140778,0.2706166039515286,0.9441890548565365,-0.7174797918506686,0.770958219104909,0.9052869466675417,0.5270021079388466,-0.015212120114440002,-0.09054614865348876,-0.15583247598815353,-0.24263984413600917,-0.1655318766010577,-0.12719565239305672
2025-05-15,0.4311655793636038,0.21450704172067334,0.8840968314517949,-1.799732802986936,-0.21742710542879232,0.5720602258108601,-0.21809331244456007,-0.034534138431594294,-0.09877499793033208,-0.15787381488836358,-0.25512824390704175,-0.15832436195383778,-0.1365029521232001
2025-05-16,0.6362632451207353,0.22781497045680882,1.0219724468590061,-0.16966570637227107,0.03352147327196513,1.4041716471849277,0.541144106908303,0.020292361124586395,-0.057489894392355634,-0.1349551945015876,-0.25963776246325215,-0.15126583884121514,-0.13141413739239444
2025-05-19,0.5756484661714399,0.2029894781125709,0.9004790944214274,-0.66409765888568,-0.40906750572298795,0.6845529044560281,-0.022625372283919865,0.016204957942823894,-0.05524057038535978,-0.1312722495108444,-0.2567199283468467,-0.14692387028269907,-0.13010033049608316
2025-05-20,0.5613039350212803,0.2015195759879426,0.8933153269623413,-0.8548573081229012,-0.42857948593449424,0.6597759253702029,-0.07849288585029679,0.0071861156768124,-0.05674071977019443,-0.12954177857115431,-0.25408736488072825,-0.137786246227791,-0.12868549622303121
2025-05-21,0.7168841782701789,0.1912063585871209,0.8071512495608352,0.4692292835517365,-0.5957968710096924,0.14730203527860342,-0.0855520775820883,-0.0016460932049876652,-0.058599517048381136,-0.12809949329282427,-0.259913501981117,-0.14514679344331782,-0.12799265912857752
2025-05-22,0.5884128703603725,0.1918809936221689,0.8257754643912366,-0.6097484493807125,-0.5611022230642941,0.2721026065512696,-0.2375495364813523,-0.024113087802736678,-0.07014467959244379,-0.1316880192990055,-0.2666958819159718,-0.14286724297208678,-0.12653218143878725
2025-05-23,0.5278291574712372,0.21731191672782096,0.9654110652217852,-1.0867642935260728,-0.08939322152570972,1.1195663063192836,0.19471637521221496,-0.003272186563217476,-0.05305686960504646,-0.12098623587240809,-0.2655478215202543,-0.1311784927290805,-0.12095508411137854
2025-05-27,0.6604101454868593,0.2117823993414641,0.8809306707834185,0.010745885833011629,-0.1800403783171004,0.5966131167674636,0.16877827254674765,0.013113571447255393,-0.038744924950092005,-0.11148576018653412,-0.2556259710694857,-0.10835949378182907,-0.11245834658902347
2025-05-28,0.6854101023848272,0.22377077365765982,0.8417068283461544,0.21589284324523825,0.04346043817659337,0.37810272072655493,0.211803832210307,0.032036453424688874,-0.022580489004259813,-0.10088610141942457,-0.25697133338577893,-0.09767378865689133,-0.11080328217371825
2025-05-29,0.40178605504974446,0.16151381563643621,0.7707630368915388,-2.060942300583718,-1.049742875435087,-0.05676078194041507,-0.8547899230669446,-0.052423201479276205,-0.07627142023411045,-0.1256042595062285,-0.2679878205399629,-0.09766015065675283,-0.12063905009868935
2025-05-30,0.5062783287333744,0.2109713412726919,0.9777227950638369,-1.171009926254995,-0.14692109798322295,1.1973155753559226,0.1859558056980809,-0.029720438890956484,-0.05935353469009811,-0.11538917540116918,-0.2597762378485046,-0.09175248602788451,-0.12065168335902121
2025-06-02,0.8190301254277046,0.2113677678636585,0.923718791160148,1.3108043179460547,-0.12113034746803056,0.8562890162007488,0.5562243310822983,0.026083824916020154,-0.019638833672524156,-0.09336906043449811,-0.2506119973950687,-0.08625111993762485,-0.12146637056302538
2025-06-03,0.5952675839704049,0.2491062635950123,0.9839097692117712,-0.4725525208779679,0.603184645977694,1.1913273908100328,0.6232943105394971,0.08296101402301796,0.021840724018573992,-0.06987190073043267,-0.2378495740140919,-0.08047336554396993,-0.11532169069945239
2025-06-04,0.6522662421787222,0.25438240076949203,0.9890984466659712,-0.026375815880251927,0.6923162580550556,1.2048864171545417,0.7536059069077885,0.14683195620251993,0.06905138097916848,-0.042872628348851645,-0.22220227029128034,-0.07135102208265319,-0.11202633105550304
2025-06-05,0.6641732384246064,0.31035183342633155,0.964824999444936,0.06559043832989406,1.690785263167572,1.0301085811481454,1.1014756253922657,0.23775040088725763,0.1356593967477554,-0.005353013472093694,-0.19683991492777725,-0.06531484478323378,-0.1087640069711966
2025-06-06,0.41500350847633527,0.21014663792041438,1.007889140324974,-1.8432574077647923,-0.14630300531946627,1.2416468630156605,0.06948606152551928,0.2217252257099492,0.13139014931406276,-0.0028992733082375305,-0.18110907642733118,-0.07907164742834911,-0.11461504852638187
2025-06-09,0.5149247260139078,0.19416732177995139,0.9155000738663487,-1.0244083939626896,-0.42940137896703257,0.6788598877402445,-0.10509827528325316,0.19059917799631088,0.1161328315981069,-0.006250060258238043,-0.17481936979980833,-0.09144457775196153,-0.12463539161903735
2025-06-10,0.7029203974376373,0.1581722764344885,0.7927550037269064,0.44964200307356805,-1.0575560037557883,-0.04769786442406253,-0.3521731466572267,0.13890657564835493,0.08591954267840797,-0.0175918007959098,-0.17300843415854242,-0.1146849717007398,-0.14031053950710734
2025-06-11,0.6413900942649365,0.1777483838847527,0.8584866884380651,-0.028079701462287637,-0.6821417301895412,0.3517976234773399,-0.13775358297733806,0.11255798911257466,0.0714890184425534,-0.021531531359235318,-0.18004043184827903,-0.12250986818677563,-0.14244853435338767
2025-06-12,0.6763999021171714,0.16682691577176256,0.8816127763102497,0.2601641653245653,-0.8549833723102029,0.48881999003391213,-0.09443251984560325,0.09284460730703391,0.06078440306912394,-0.02392172770305066,-0.18345163658209393,-0.13143895907689537,-0.14958386968386375
2025-06-13,0.547858900997685,0.15608343609608719,0.8573085599445566,-0.7404112563779027,-1.0216159275033045,0.33805133174294993,-0.42150808957972236,0.04385863617496189,0.029668758382101604,-0.036957346125236615,-0.18184859827979252,-0.13839557378315862,-0.1531942561950836
2025-06-16,0.6433533838245323,0.1519942188017691,0.8663808191963732,0.020883057471421117,-1.073016404488139,0.38476751906921547,-0.2711229426732852,0.013860390570366931,0.01026284218497988,-0.044634906667795585,-0.17869603561285977,-0.1485613527347882,-0.148006534131619
2025-06-17,0.6710620718795272,0.07854964817396062,0.48803641915659957,0.21155775993177345,-2.2424896651737867,-1.7747887959281268,-1.5645998324544108,-0.1364691544796119,-0.09134120134014209,-0.09446982226735674,-0.18642542005390142,-0.17660168443740332,-0.15903273609497223
2025-06-18,0.7095613533458442,0.10756159768638512,0.7038710278274964,0.5014700207581585,-1.685299231066836,-0.5115678444561091,-0.7784528260575464,-0.19761045653465326,-0.13567098357997465,-0.11689549452277279,-0.1959036910834474,-0.1891931969314457,-0.1619884186970228
2025-06-20,0.49477797469504187,0.176842164584808,0.9280096464542844,-1.2185716997757299,-0.5399605519473589,0.7767888985227253,-0.14898300132499942,-0.19297927032421003,-0.13652982343449238,-0.11794754392612448,-0.19191803428320625,-0.18940396752485325,-0.1607361515565529
2025-06-23,0.6407030480608584,0.15492569730474312,0.8462045219079429,-0.06532401173390052,-0.8877021245123751,0.31158798756743344,-0.24351045712475672,-0.19779176430521447,-0.1434317998016062,-0.12206436075230914,-0.18773756500528815,-0.19120989316409387,-0.16312254454274122
2025-06-24,0.5311705592077507,0.1678780756977698,0.9085945635308235,-0.9387255239892865,-0.666899982762978,0.6624963780330455,-0.18950654668983036,-0.19700269596089218,-0.1464043641169755,-0.1242755799633754,-0.18367867595814488,-0.18669968561052444,-0.16212148903926418
2025-06-25,0.5460104887042032,0.1892877155010898,0.9468406263889524,-0.8284597159646171,-0.3161014130614241,0.8649161047712225,0.05383393349099597,-0.17311349315595045,-0.1334857642712999,-0.11843592378454355,-0.1706670596771394,-0.18029475776775186,-0.15645538183728708
2025-06-26,0.6303697732337983,0.1778737394499283,0.9381816072136134,-0.159767613420963,-0.4913648382329432,0.8083466015428329,0.09483918263976329,-0.1475941906992158,-0.11875512253510229,-0.11144329734440234,-0.16300784731449067,-0.1771321622574676,-0.14054663375844825
2025-06-27,0.42047681322463526,0.18171522202162682,1.008878071714593,-1.8123548282831372,-0.41479036050602247,1.1796772933023312,-0.05651619253810397,-0.13892009563625277,-0.11473970769658627,-0.10964240866222862,-0.16209098718161216,-0.17626659361024452,-0.13502893059047208
2025-06-30,0.6846254455130037,0.1613747887115925,0.8751299887490275,0.32872745653082447,-0.7338001930871914,0.41101606108945943,-0.06336816149292784,-0.1317246733368885,-0.11142541439312445,-0.10812522023044827,-0.14984536248959482,-0.18287302511369255,-0.12833391834712687
2025-07-01,0.5647927639653061,0.20988960890832054,0.9868234963295633,-0.6215678300103642,0.0493397603993329,1.0067876341798911,0.2981373918296168,-0.09078542903531658,-0.08500200754004437,-0.09480513458913464,-0.12825587065994462,-0.18857944542981822,-0.12506508197164892
2025-07-02,0.6560189334183382,0.1444748946183672,0.8339232999283126,0.12595286487655424,-0.9812551402891919,0.13473698614741592,-0.31341668868139955,-0.11198840614446734,-0.09973843858142213,-0.10197272652658594,-0.1273029199866906,-0.1898652373121866,-0.12423186652274089
2025-07-03,0.5663353014797046,0.1709128996218866,0.9961659463860456,-0.629013968826956,-0.5318635749133649,1.01569094962873,0.06772815612075489,-0.09487254307158904,-0.08893414214902362,-0.09640876316109935,-0.10807878707718532,-0.18648551675731817,-0.11616013979846773
2025-07-07,0.6814139843291191,0.17671517739687118,0.89815336767017,0.35968552388297437,-0.46591597473373486,0.44225395854314065,0.062472298300357165,-0.07988732008378464,-0.07916598470067648,-0.09119954803121552,-0.071734623361605,-0.18872489286999464,-0.1204470137444258
2025-07-08,0.636934054965114,0.1759997648308674,0.9225929628257422,0.004786502651701352,-0.49324035463573845,0.5891760043116151,0.03933156040069091,-0.06853314099002505,-0.07152098179091085,-0.08691983955803825,-0.042414883836956935,-0.19017002286120846,-0.11643000841698549
2025-07-09,0.663793925661193,0.16946477109324193,0.9340534238031617,0.2989469235355344,-0.6102875553326291,0.6581004752525343,0.07891455267506897,-0.05449050349811134,-0.061815463438266986,-0.08148264637006752,-0.024163731344971302,-0.1906913361811428,-0.10862846092254032
2025-07-10,0.6315502435245939,0.17276574696128558,0.9512435651757173,-0.006460711974727321,-0.5320719175999575,0.7676560609550122,0.09294151494707639,-0.040449358884283936,-0.051831142252115804,-0.07576382140884969,-0.012508321945971413,-0.18491939985396014,-0.09214618469209902
2025-07-11,0.49019550997783756,0.1949748614293212,1.0110468305644993,-1.2813642408227357,-0.15649888059407102,1.203347077967013,0.16246643078462963,-0.021124045582482646,-0.038005492378777386,-0.06795299346807987,0.0028392222109781284,-0.1863645014139965,-0.08454305086027634
