date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2025-07-18,0.5138873657773498,0.23647293636742983,1.0720863009691806,-1.05413549801993,0.5830263002282146,1.768734894072795,0.7298773781164178,0.08179402783236694,0.03801157075636165,-0.023726874564442224,0.06016970855555582,-0.1655453148292939,-0.06657111753832011
2025-07-21,0.70080425514868,0.25536982310314976,1.0402699684338796,0.7454209318666877,0.8782940857337481,1.5111060304901314,1.1048442328628894,0.17922738069241667,0.10683948444065378,0.013275456826617828,0.0904724092880251,-0.14859964894839603,-0.06201591283483368
2025-07-22,0.6819423124804911,0.2760634412758052,1.0430945793321251,0.5726792020901682,1.2087417805742406,1.494511456210604,1.1958371351319714,0.2760473573057076,0.17709739738848074,0.05204797086941631,0.1116086914230458,-0.1255974113524714,-0.06294725587194976
2025-07-23,0.7911678932311154,0.3209735448718072,1.0672552043201098,1.59056932119338,1.978154908544817,1.6978174686557834,1.7885028151189162,0.42009073424029886,0.2810590372420572,0.10898091658251466,0.12470886186955864,-0.10036426148520988,-0.05644694452797432
2025-07-24,0.6721597806717893,0.1824300162100544,0.9543482969651846,0.4628586927564053,-0.35292972079413354,0.5565748007669818,0.17402977054042038,0.3966563567450723,0.27415392326130644,0.11111366589260993,0.10667157518632216,-0.09331027197772544,-0.06949221567957765
2025-07-25,0.46350923578495073,0.2889051282200963,1.0735423753565712,-1.5138501296241187,1.6501458041056047,1.6792748315877601,1.0289982283525223,0.45687939213625806,0.3228535558478365,0.1412082417109677,0.10706091669804069,-0.08503436142277361,-0.06563795628302234
2025-07-28,0.582454386795499,0.3307826429916545,1.0547679785067672,-0.3866017985333969,2.6510491238553646,1.4472095041631232,1.5619830915007158,0.5621273635043016,0.40279739685769966,0.1877910236712873,0.11197207694185697,-0.06890388000813553,-0.05853131102272617
2025-07-29,0.6763720704428519,0.3301855119003604,1.0015152155000946,0.5294576058327594,2.6306084608651825,0.9092124229780695,1.5218198747038527,0.6535266502852113,0.47499239542841926,0.23152967452481402,0.12170207913794252,-0.04624265487011712,-0.04755437235006047
2025-07-30,0.874726099139043,0.3008295898611348,0.9142528008962376,2.2933404433796425,1.9389696963329128,0.08165630191105057,1.2669184879735138,0.71194492054124,0.5260844013990705,0.2654768487362468,0.14421748403266169,-0.027051597196086387,-0.04236169464172601
2025-07-31,0.6989181601535366,0.33621187704342115,0.9852701073184598,0.6801537999982215,2.446509273770092,0.7341376136477548,1.408289514966783,0.7782634533436726,0.583000860338923,0.30294611648151026,0.16864315059709484,0.0008275837034546473,-0.03861786552351076
2025-08-01,0.5198719999627858,0.20707272955334433,0.9466775760366406,-0.9611256283939276,0.042150625318483195,0.3370042211922887,-0.04056318707447676,0.7002799637800393,0.5427709217961231,0.2916835163649205,0.17964046970377723,0.002707510116902547,-0.041912419569183616
2025-08-04,0.8048149564051217,0.22390306361957138,0.9710646382270269,1.6499538408626209,0.34305595880526535,0.5548202493047963,0.6891412514165489,0.6992191340311354,0.5522141688684087,0.30471491751415425,0.1967943496326867,0.014677106347524985,-0.03508612874139304
2025-08-05,0.5671589295565114,0.2298020485696694,0.9545951669880158,-0.5324149697014235,0.43840348318786176,0.36497775460559,0.21486950117709602,0.653090597568846,0.5304499967592918,0.30176916615884086,0.20850618418632413,0.0225571965139354,-0.03262073998497472
2025-08-06,0.7490000291443862,0.25229095840255417,1.0138567331420707,1.1005283614133763,0.8334310026194113,0.9427789090162546,0.9305896369369417,0.6795190775086647,0.5562654574159144,0.32238623077451634,0.23050654414062802,0.037708635696772845,-0.01990394945624124
2025-08-07,0.6550775322922089,0.1952593505034844,0.9044963411850416,0.27494772011725543,-0.23034396107219218,-0.20518477585766012,-0.11922195074848983,0.6034485033889357,0.5126856246311141,0.30790727400327017,0.23033783848064743,0.044460203392559974,-0.016542385942824166
2025-08-08,0.5897643749112196,0.2057438380045196,1.0253432696100198,-0.32425358401631527,-0.02869332661773266,1.0292193749102814,0.33535970251375646,0.5779162366389187,0.5012452425590266,0.30880735362656475,0.22933129882580403,0.052238795188481284,-0.012166101644494368
2025-08-12,0.8460231812435822,0.2094077307316786,0.9949903370227344,2.0125165472724857,0.05917550663169669,0.7030291546623799,0.7073851739721279,0.5902466116230338,0.5145445929727751,0.3218754788837963,0.23233768325969206,0.061337828238291724,-0.0051510804381584676
2025-08-13,0.7004919588694667,0.21235323634768527,0.983387967949971,0.642926152204133,0.115336964718229,0.5655493341908355,0.4009397500044524,0.5722173867069784,0.5072152482651414,0.32446775006808015,0.2426549009671756,0.07466055482738529,-0.006236671469932986
2025-08-14,0.6086338263182258,0.18551062056322887,0.933131998173156,-0.22346192359082212,-0.3770498842949681,0.06303342717271927,-0.17029896756706397,0.5015015434427839,0.46350465369532173,0.3082458904734853,0.23079751639258614,0.08384870094274453,-0.014420123035332898
2025-08-15,0.6115302577147851,0.221137973386608,1.0345043702230154,-0.2021115359328055,0.2882409365242862,1.083290433589044,0.5081902408587711,0.5021385622443064,0.466387594802641,0.31480144294513396,0.23964444327829768,0.09361296727536018,-0.008537742534274435
2025-08-18,0.5814367848446566,0.24064700922084353,1.0190853180946255,-0.4920168597086536,0.640996778294035,0.8977017001032305,0.5170760194171755,0.5035611772131511,0.46965781574551424,0.3214333962720861,0.24957059169942222,0.11142180991832393,-0.0022583865906529296
2025-08-19,0.5975881733592,0.256985807617257,1.0023145877880901,-0.3209013555325971,0.9208041223621733,0.6996053644080485,0.5839835236015694,0.5112204482977624,0.47703366786525975,0.33004159716813475,0.26072951838581654,0.14144582156539098,0.0004080082023498272
2025-08-20,0.6467217732579814,0.27561779592745,1.0032381371365475,0.1396365272771126,1.2267114628798168,0.6833411035686707,0.7919483320348175,0.5379564372251009,0.49735074297297316,0.34518608027851777,0.2778878161944193,0.1693547231555355,0.0055959671392238385
2025-08-21,0.6035193406314471,0.16593582995918893,0.7497539160007505,-0.28819984016785616,-0.7725139356636835,-1.8617152195906956,-1.1113316301353229,0.38088138319077486,0.39356478341759926,0.29743140124855577,0.256120349438627,0.1682972005634105,-0.004713736040813545
2025-08-22,0.41516053987246787,0.2355469308476274,1.0682810014974535,-1.9949452597614006,0.4941386994191243,1.3085807425300235,0.32209872482737906,0.37528303477521335,0.38895406996016574,0.2982401659560581,0.2586756903099709,0.17861366471696932,0.0015248596202426703
2025-08-25,0.7736214611868215,0.24958008796249825,1.0291711484554409,1.3138747901784509,0.7397479969235041,0.8880741340141519,0.9139038104107526,0.4265802515024076,0.4228217951505262,0.3184258592168678,0.2703773566133117,0.1971946650396704,0.006703011613766432
2025-08-26,0.5938335156370567,0.23914978672787546,0.9876912473047424,-0.383727735486042,0.528469131993485,0.4480887952330985,0.31387762379342504,0.4158466679110759,0.4157931389339391,0.318276736743968,0.2898551490609845,0.20381034579981974,0.010933664260510872
2025-08-27,0.7095484086282293,0.22535810791912178,0.9257741899714539,0.6961078609570839,0.27184476157569687,-0.1764222899375801,0.1773905608466635,0.39313656247636997,0.4004123274444375,0.3136575178620892,0.2897123949801276,0.21674239391337183,0.01496807856581154
2025-08-28,0.7231538551253703,0.20390686173538364,0.984720984531636,0.8603962112723245,-0.11768321935756659,0.416005275808172,0.29140806483470705,0.3834481341295449,0.39337979437284204,0.3129280275988963,0.2852987905426677,0.2330776834053969,0.017343396573799567
2025-08-29,0.4043105353387441,0.21255564324893061,1.062725359636995,-2.1583747607990937,0.05161835712385498,1.1870597698188003,0.0637962986172434,0.3530051021759924,0.3721163430337712,0.30475977418966177,0.2759738236772968,0.23448627271139819,0.019062124831602502
2025-09-02,0.6802161331347942,0.2160547271765148,0.9438184834763685,0.44533544590504825,0.12824074558999715,-0.007786144601773976,0.13724892957629892,0.3324568952617359,0.35696360668167626,0.2992676153498794,0.26570120738843866,0.23465774526443672,0.021749468548579214
2025-09-03,0.6986278665092724,0.25818806028117736,1.030751834324195,0.6122243682066582,0.9431872862702196,0.8565419871490976,0.8423365830090586,0.38101686552338565,0.38827799225118487,0.3170731552731311,0.2613822233487185,0.25194279408770703,0.032271154210470686
2025-09-04,0.7699570691840243,0.23241666071712969,0.9854744341184221,1.2582786339491918,0.4488183143391692,0.4051980934082388,0.5932622898888016,0.4012307154629491,0.4015027856471602,0.32612853673594,0.2701118271547732,0.25933837278613003,0.04450137536372108
2025-09-05,0.5665390305337359,0.20155436717694003,1.0446871086881664,-0.718453354346231,-0.1352664187046858,0.973589243971075,0.1916384592373095,0.38126954820336434,0.3879631516852344,0.32171902599827995,0.27505743939678257,0.2503288824628985,0.05011903479848718
2025-09-08,0.5460988319663226,0.2060148885418971,0.9966391984201147,-0.8885995713744338,-0.06671152555800253,0.4673085545431466,-0.017481102680829114,0.3432932957382031,0.36180545785516577,0.31059771030388295,0.2806356401297226,0.23617612608272703,0.0538136029855901
2025-09-10,0.6963924807841831,0.1912190278771022,0.9025755442303847,0.5576034973223851,-0.3529217906473094,-0.5032355517005954,-0.2309422374746849,0.2886041973369757,0.3235636710596916,0.29284230217999546,0.2790824958881002,0.22243634858134817,0.04952103201991057
2025-09-11,0.6815778259052706,0.20249558627518519,0.9972378038806606,0.4134394172429038,-0.1503146617902842,0.4499448834022292,0.20253997209335878,0.2804076044566312,0.3157556904812185,0.28988157004600734,0.28403203742041616,0.21060553186158842,0.05029020041916115
2025-09-12,0.5709770845287513,0.2159390868445858,1.0575847474929085,-0.6608876403470653,0.08888046398500167,1.0359170480332645,0.31774147673789344,0.28396321134056096,0.31588380572358465,0.29079500960967575,0.29635286352570983,0.20371355112602368,0.05725213262295865
2025-09-15,0.7057267649930699,0.24620550839963062,1.0303952559729463,0.6326760807188125,0.6486973854672219,0.7302756863691526,0.6781244448783124,0.3215023764393944,0.33925416954001875,0.3034943353561884,0.31217365331823643,0.2121816650214453,0.06673880885268833
2025-09-16,0.6662683866016417,0.1808529056670145,0.840999270329763,0.2524376806667105,-0.6975873618920571,-1.6298726394785468,-0.8804964644148994,0.2070262963580331,0.2605605802526047,0.2646749648718904,0.32357537611889503,0.20303448740460428,0.06857497803249675
2025-09-17,0.7134662979897215,0.1971680250449727,0.8809379161322888,0.7074039206659616,-0.40839493902956675,-1.2647842453773213,-0.527790889629563,0.13704370721635728,0.20969919509891646,0.23869247783905587,0.3277530750593614,0.20495239233622492,0.06592469198795696
2025-09-18,0.503035238302671,0.21466542833385371,0.9471059804683021,-1.3281328250709226,-0.045018338104996954,-0.31352757513156077,-0.4090449303088076,0.08503526554729396,0.16978021926616008,0.2174551857686341,0.32341870957629787,0.20418624360299392,0.06575033764654582
2025-09-19,0.6651126054418612,0.21564430327384432,1.0568457829755156,0.23560446180960964,-0.0464613520644892,1.2431434745290852,0.5257937413477604,0.12701226324257647,0.19274883359400524,0.22756464660729397,0.33624044621750654,0.21544884708509293,0.07425144060610918
2025-09-22,0.7667799442044704,0.23698290974696481,1.0173355638811141,1.1778501801701342,0.4020695024312564,0.6384323736820726,0.6517707864793585,0.17698926545560334,0.22236315313499577,0.24147304463588626,0.35026173510365965,0.22701776649398905,0.0832915295727574
2025-09-23,0.6342286914456096,0.22892029429823152,0.9870658916807713,-0.11580220722460985,0.2087698882036313,0.18205611475516267,0.13316995973859563,0.17281599824445976,0.21660875356103448,0.23792212381958164,0.35158400220778635,0.2297096506149696,0.09045847126532344
2025-09-24,0.575373756313872,0.2210425141421457,0.9760284092636179,-0.676472058375205,0.0170471288003611,0.009703037185835086,-0.12459434528056253,0.14449120362302906,0.1945956504099637,0.22603633794744576,0.3479267767424476,0.22392802364735936,0.09245946471397845
2025-09-25,0.5019776506199982,0.20075921929267548,0.9187636901894126,-1.4351917970957289,-0.4482716209048751,-0.8132325318985953,-0.7916400205405341,0.05533584894078494,0.1309675426067058,0.1926698999642333,0.33567471294240714,0.2092764444420329,0.08679186288039743
2025-09-26,0.49065817804671047,0.2106432193277403,1.0447880107369085,-1.488078348257589,-0.24724440479751553,1.0145851991397137,0.009320648085361427,0.05095344885931603,0.12311935586339326,0.1866584490829588,0.33688619310204526,0.21180326622569873,0.09352041530622518
2025-09-29,0.5829345050820828,0.21414351207173118,0.9829185723625571,-0.5929426939966731,-0.16864734239307932,0.09365823003323251,-0.14858418374327334,0.03194986480192657,0.10559009524360832,0.17566688735095118,0.32944083350916376,0.20413961855179227,0.10059248142460953
2025-09-30,0.776946026222653,0.22364901846554128,0.9905918758711315,1.2643670278107575,0.019712504963149913,0.17605481955638438,0.3311803353699652,0.060448004856025486,0.12014430428401845,0.18076568892534509,0.3401841172433532,0.20807079308127993,0.10644059862833122
2025-10-01,0.7355497814135474,0.2611376244656743,1.0282293852254307,0.8376474592186524,0.8741499254350407,0.748544418795292,0.8166072295358635,0.13246316911124814,0.1650773962357504,0.20161295255191947,0.352665435133605,0.21801634991890392,0.12229332402820976
2025-10-02,0.47888362073575824,0.2251408823070427,0.986755289061937,-1.5665130469767286,0.0004014732056274277,0.08614454507723228,-0.2786842020822018,0.09330627661663386,0.13644761569910835,0.18586550485899744,0.34697949346056234,0.21587043742445822,0.13762243504947863
2025-10-03,0.5666680882203302,0.2455233056896056,1.057861639774777,-0.7249437699596527,0.4666549205324649,1.159607500722156,0.5055162145099179,0.13256436593980378,0.16025849304174122,0.1963458559950932,0.3547492376957162,0.22412672354658345,0.15616717692937954
2025-10-06,0.5453694770905403,0.2814869627853235,1.0454296006366965,-0.9001587109531968,1.296152540610191,0.9344888011344231,0.7122247945072064,0.18777012104146118,0.19586922216854544,0.21325991955286738,0.36530440839291844,0.22987681709430557,0.1705703385239735
2025-10-07,0.48304528591968005,0.23533197199913358,0.9849051802199464,-1.4319865641408793,0.15154679616390584,-0.01595101428620615,-0.232159000077096,0.14777687141112242,0.1682544981526976,0.1986560205486063,0.3598860664758489,0.2254219585095962,0.17368887226493868
2025-10-08,0.5854401303374847,0.24615219195950783,1.0231184365349444,-0.516490447795224,0.3995032919397157,0.5760126371473139,0.286908282075767,0.16102748195061237,0.17590958098644405,0.2015495373199886,0.3619600973307012,0.22625645239699022,0.1823996597708396
2025-10-09,0.5021874280858759,0.23245689251124857,0.9924546300058293,-1.2444907954513864,0.03424162344498472,0.0696264321077205,-0.2073509368691952,0.1259438230153926,0.15118309596349958,0.18814296439575304,0.3588266722758872,0.23345021891029857,0.18301784900209647
2025-10-10,0.7220511860727006,0.2250531313625785,0.9104716325315738,0.8218791996781083,-0.17919466881369303,-1.2605210216240177,-0.4115104362394627,0.07475770308635875,0.11488028743427622,0.1684821971618115,0.3480375624036399,0.2268117051109925,0.18780937677820947
2025-10-13,0.6191938080373974,0.22674096222439147,0.9285232417065277,-0.14830028309753654,-0.16318257969053443,-0.9795970134961921,-0.48677189389419795,0.02127869385011525,0.07606401767114887,0.14699845647145054,0.34113781523396386,0.21522285816680922,0.19357601090782073
2025-10-14,0.705709856318811,0.20437446507544568,0.8571553750037328,0.670126363716596,-0.776877724179972,-2.051182945052832,-0.9971989949498024,-0.07571918127368642,0.006821242663345578,0.1094837859330488,0.3215462919648633,0.1972173769947059,0.18579082544092965
2025-10-15,0.6318378930801369,0.20753033827270082,0.8590803496959096,-0.04816297946624421,-0.6768472595715966,-1.9305776257399616,-1.0526025500178722,-0.1687556925826565,-0.06152867944512009,0.07138259459039566,0.2918382931626251,0.17714839413997632,0.17600400085909046
2025-10-16,0.6767020186033557,0.1693039351833363,0.7140227752146038,0.38591233777775574,-1.624662413647664,-3.6215355036031536,-2.021296699344776,-0.34518816941714403,-0.18796532589025916,0.002770158723668717,0.2397359442924973,0.1424509238651203,0.1651041767902612
2025-10-17,0.6079760418705872,0.2174523350022112,0.9736960823513453,-0.26172725684466536,-0.34477206828113915,-0.050146933823017804,-0.21031305221059585,-0.33234292015937755,-0.1894071146851196,-0.004216176061061269,0.21630010783678788,0.1393420448236079,0.16395439962991684
2025-10-20,0.5848546751879403,0.2378276991949727,0.9925219134750668,-0.4588478579370416,0.24211037825268752,0.2295291863663066,0.09688625426018933,-0.2914639511670379,-0.17093657475316418,-0.0009013422800366586,0.1881064984891424,0.1415863173740906,0.15640768017935056
2025-10-21,0.5166305253087592,0.2504696799834569,1.0066549166946823,-1.090522066119279,0.568821709074817,0.4144595568806988,0.17520809315835056,-0.24701899456461995,-0.14860466069435677,0.004872737570402267,0.18812613719944124,0.14744610892759702,0.14739885619288173
2025-10-22,0.5980958813711806,0.2548001036467652,0.9834270883812672,-0.33019072254895976,0.7206088289435738,0.11300063943335152,0.26740564284097823,-0.19802617195456299,-0.12176528627272225,0.013480373808781806,0.17543292744091551,0.1519478781033561,0.14124692206947811
2025-10-23,0.6200837420141803,0.19426233586706218,0.9015088479307769,-0.11893753015884302,-1.01934807408802,-1.0144292073864185,-0.8372984186215441,-0.25890924306570406,-0.16792871416619465,-0.014414012828278061,0.1354449022722112,0.1436938125614012,0.1237084896070341
2025-10-24,0.3696701956076995,0.36310932354802894,1.0629359589144518,-2.4235700273517633,3.9174615028661264,1.2493589420258036,1.5820141724864194,-0.08358320348931136,-0.05502917309183247,0.03792789488695793,0.1364481405685873,0.1659551710288028,0.12907510985326492
2025-10-27,0.6480488279428608,0.4793508935639015,1.0737491796909346,0.245915458833315,5.342154266232145,1.3504092707328617,2.7262085065526658,0.18401600699087695,0.12440551591749,0.12606824281042378,0.16076964087823986,0.19925885379798006,0.1524935624554508
2025-10-28,0.761702770022709,0.48901127560182167,1.0357182589935463,1.3447978532487674,4.591838803021466,0.8057152707393276,2.427981200154071,0.397726977768324,0.27302330199726943,0.20154079878890402,0.17776450229802795,0.2436208652714076,0.1732038264475614
2025-10-29,0.7208315485129565,0.6011738166527203,1.0498716211240031,0.9138726840196542,4.945246265050329,0.9711062431902742,2.549315540100172,0.6026401741808809,0.4198808657458438,0.278517019815503,0.2209291477509388,0.2805960693398267,0.20028480872735802
2025-10-30,0.4733874252874631,0.39575268606419367,1.0266569839179926,-1.4683315215850843,2.0189708767212853,0.6374564891151552,0.7689046420175594,0.6184748854034217,0.44239852873111585,0.29459530251065236,0.22225853759428899,0.29079482093252185,0.20952644361348788
2025-10-31,0.44833730950399797,0.2344664277880763,1.0189516866398998,-1.6596368839325824,-0.11262337875904295,0.5166902704505816,-0.17030062010990105,0.5433534086878671,0.40286955138653413,0.2793528132444047,0.21583903557283904,0.29160826356602026,0.2121726098795816
2025-11-03,0.5269585477693628,0.25433071967729687,0.9978372894512292,-0.8701625104830781,0.14935961071846232,0.23206724708796594,-0.021461758974044315,0.48956148795816123,0.3754933378148839,0.2694900403847834,0.19997151230765592,0.29347542787397346,0.21523902822414198
2025-11-04,0.5844684924813441,0.22874512208650508,0.9008052537795751,-0.29918609998014684,-0.19663264536309713,-1.093871599638719,-0.5760389179967558,0.38807573501007386,0.3141041600205846,0.24176777945424113,0.19235789618685148,0.28647684063522066,0.2113478673337495
2025-11-05,0.6053127598812682,0.2608583170975868,0.9760512445598225,-0.09881480898214254,0.21714297230545643,-0.05409070922769663,0.04545794343467542,0.3554454691457502,0.2967721460473002,0.23533139138802586,0.18752620020220015,0.28592816019960854,0.2084287495140021
2025-11-06,0.5266902111828157,0.2405272451300174,0.8963212915448512,-0.8453358105066121,-0.05975690194638684,-1.113352810896769,-0.6383110472385848,0.26080199139486115,0.23644419809337214,0.2066873770068255,0.16509792984868826,0.2794637729251587,0.1987178065541902
2025-11-07,0.76362734144396,0.2125472895639018,0.9686378483720794,1.524090776233421,-0.43194029297530956,-0.12847872486054251,0.08065054811234336,0.24364471108224042,0.22639299486878964,0.20255502196110475,0.15975977648381978,0.2810639808096618,0.2012073387254977
2025-11-10,0.7400654198815281,0.208054387192428,0.9464564073469431,1.249466899582526,-0.49832800348482514,-0.4332147418893292,-0.12272371823315656,0.2087524797188693,0.20386933595898668,0.19189014523342404,0.16055269730605157,0.27638774625340873,0.19567510684931888
2025-11-11,0.6936405578816109,0.20634846413005137,0.9559955970645204,0.774072745077747,-0.5170753489475861,-0.28700577094977836,-0.16681789894339638,0.17298387222722494,0.1799540304814136,0.18012922575221682,0.1493025616426821,0.2780166216949421,0.19447350246048992
2025-11-12,0.5976058331571497,0.2016622181865076,0.9194864655934093,-0.17093883150873818,-0.5692836066353996,-0.7611184338373678,-0.5663485824908545,0.10257125749216976,0.1318054748057834,0.15565454351473906,0.13124548494421495,0.27097132459925755,0.1904080383218186
2025-11-13,0.6317969308777894,0.21039428696421292,0.8355663830009548,0.15916242172107783,-0.4422875039680202,-1.814821325378948,-0.8710110473945717,0.009849133217242012,0.06710763466382501,0.12199337659967968,0.10699557542761258,0.26059928742486943,0.18386254690671455
2025-11-14,0.5389643529304017,0.2512486448147956,0.9874233298636798,-0.7318703660283442,0.10535445154999679,0.20032509192732434,-0.02410225581474039,0.00661566759514845,0.061223125600691757,0.11720335586478066,0.09339473229678662,0.259894467244698,0.185641274245603
2025-11-17,0.7790217464587526,0.24715539223427568,0.8661239700661356,1.554241843287889,0.03327837670297648,-1.523848496391627,-0.28537967921788243,-0.021193413053711634,0.03886165432207407,0.10400391209157858,0.10716059814541064,0.25584675355699854,0.18164047379201884
2025-11-18,0.7169477873552353,0.25995862987643725,0.8283411680855867,0.9352837466742159,0.19948339766154005,-1.9623589012350733,-0.5180934520945701,-0.06851722629569815,0.0029290668113228363,0.08360727720022944,0.09315739519671147,0.24905747614542473,0.17591654275334123
2025-11-19,0.6797187321470294,0.24033479373523342,0.7539757688342208,0.5946503593999078,-0.0615693050692181,-2.746125055064314,-1.0041476721734313,-0.1576248878078632,-0.06204362602640324,0.047943180499453675,0.06118987048697508,0.2360950972236685,0.1657836135501434
2025-11-20,0.7333022207861993,0.2305650296444695,0.7323100646627441,1.0957518454331072,-0.1905950756233778,-2.770362930357983,-0.9652328333059228,-0.23453993023624986,-0.12031389746379159,0.014724294800916742,0.03987136286865261,0.22558523722671772,0.16486325596481857
2025-11-21,0.7261426362287896,0.18500195937346048,0.8852878971936113,1.0195440323646323,-0.7885374473998391,-0.9073216474457775,-0.4744348314653202,-0.2573870636866375,-0.14316040933485796,-0.0013137093389598807,0.02900760633011956,0.21769333736493224,0.15936000065512357
2025-11-24,0.6452972717378688,0.16248079425841577,0.844421673021204,0.2367894619941367,-1.0716865799808213,-1.3499050071439223,-0.9212787424510701,-0.32061484261658346,-0.19336159211654907,-0.03147649730984874,0.008796159542023268,0.2082656520456274,0.14704747504234553
2025-11-25,0.6921126813708373,0.15689422967806463,0.8882813617867159,0.6798846064761539,-1.1226121973334953,-0.8022167494009543,-0.6339546573985491,-0.3504567297386754,-0.22178695116700067,-0.05122987960783892,-0.002833023058239938,0.1992406847279076,0.13657040030952847
2025-11-26,0.4224474024262358,0.126646271908904,0.9468928757233218,-1.9941826775627547,-1.472982023717737,-0.10326572367195043,-1.029335634468426,-0.4151118635224612,-0.2738868662187055,-0.08329892075080898,-0.02227609912565202,0.1796938734769649,0.12171255413139333
2025-11-28,0.5518702835299893,0.20070771142070493,1.0299079810813436,-0.6770334114479014,-0.5057809472253525,0.8879570117606187,0.017463743524526232,-0.37391418666084336,-0.2550900526868841,-0.07999522684014225,-0.03602397978372755,0.16761186803987196,0.11267912178249549
2025-12-01,0.676074222219023,0.19082986722265682,0.9192910794582128,0.591210760196848,-0.6218436473215573,-0.4192931246104419,-0.29821255673343006,-0.36670450762013734,-0.25787214972214517,-0.08714989339402054,-0.05088189389409808,0.15101131590803415,0.1096149666303376
2025-12-02,0.6496890189183235,0.1875926848244543,0.9378874033835286,0.30909913735718714,-0.6592051440818171,-0.17787206318266,-0.2730110554343534,-0.35778132169768173,-0.2588488533164812,-0.09324370198550687,-0.058626052471959136,0.12810560623522005,0.10821569346241176
2025-12-03,0.5487157399112078,0.19838746376279748,0.9591573888028255,-0.7206375528946635,-0.5190704146255685,0.08619167534008115,-0.3172790062931276,-0.3539239583258194,-0.26261854060529716,-0.10058912179887147,-0.06362268419883077,0.1226466198259584,0.10850647796544592
2025-12-04,0.49430649109483277,0.17985880224791673,0.9275021877864673,-1.2312220879824503,-0.7522511043688964,-0.30191035864904037,-0.6679090028036648,-0.38382729589513803,-0.2887663123600306,-0.1191897736350942,-0.07090546362098045,0.1037920950353341,0.10408851613355986
2025-12-05,0.31933220883917934,0.23948003015493352,1.070127620775208,-2.751807083020937,0.0007812740612256938,1.3900858403350265,0.0059854291543134375,-0.3467022744618569,-0.2697500709720084,-0.11508566862560542,-0.07418137266996452,0.08650323212037409,0.10492533237522585
2025-12-08,0.6947853388952245,0.25562717620469627,1.0199946571582377,0.7799745970279544,0.19886595160838133,0.8055159403980813,0.5577476762081759,-0.2605641839218538,-0.21636311954102883,-0.09302555895892406,-0.07018126934545982,0.07579131880375543,0.11308579709012502
2025-12-09,0.6504864647521718,0.2149975585575526,0.9141140326248879,0.37304972272417625,-0.3139423004741705,-0.4473157896529458,-0.2298932915060113,-0.2576431465489164,-0.2172360338613503,-0.09751302559981216,-0.08531489828519855,0.0591600768095385,0.11342937751651896
2025-12-10,0.7284318286242737,0.2418004864221438,0.9817885404590165,1.0934058448772759,0.015726246637511966,0.3480348577014128,0.36418561071102507,-0.1984213601432077,-0.17972496001797125,-0.08237536539289946,-0.06457019703309981,0.04755892231780785,0.12950258954289762
2025-12-11,0.5919743438132079,0.2870171171750875,1.0702672129140498,-0.1722689306290967,0.5771308392112053,1.381656289046241,0.7490610651771592,-0.10818493868412513,-0.11980328097312412,-0.05511515455453687,-0.04328933111965443,0.056332525120603806,0.14223187196985349
2025-12-12,0.5760351829418946,0.2086741840569924,1.015918566715958,-0.3375407101780548,-0.4273893929977442,0.7042044021894961,0.04321786164108976,-0.093765624367438,-0.10928578790123936,-0.05189112123664747,-0.03575161792048949,0.04915559856754315,0.14383354582790422
2025-12-15,0.6474710779653965,0.17866730972634012,0.877583765094626,0.348132929071955,-0.8009369985296446,-0.9385684258918304,-0.626175583954199,-0.14447133480427238,-0.14263351667884966,-0.07072012001427211,-0.05495110667552214,0.039810653177195426,0.1406446697709922
2025-12-16,0.5603740583028557,0.1861537351051345,0.908045684813503,-0.46009241365315356,-0.6916159335573299,-0.5472318475182769,-0.5875575951608735,-0.1866700262668058,-0.17133829593575445,-0.08766561100268526,-0.07560657970285933,0.022942350598330816,0.1373275777004002
2025-12-17,0.7210631733390093,0.1515138455922404,0.7377718501211781,1.0797958968744268,-1.1043635600127257,-2.440665356498926,-1.2020523872297755,-0.2833731082632791,-0.23783597924504613,-0.12420288235439313,-0.09786028548566553,0.010910901304094306,0.12686185836106043
2025-12-18,0.5870671565861674,0.15842528040458748,0.8005824519537639,-0.2142631416845731,-0.9960236875732887,-1.6421959482624298,-1.098140482671202,-0.36097000106403365,-0.29333949559512074,-0.15613526269264916,-0.11408605444217619,-0.00501687853129412,0.11692036115013572
2025-12-19,0.6596535635696105,0.1639716401982742,1.0181296196899983,0.4641161004531375,-0.9141754833734862,0.7946807526299093,0.045025327793196734,-0.322303779268107,-0.27150950698942283,-0.1495398334963919,-0.10014163196994734,-0.012376432377726688,0.1177665404862299
2025-12-22,0.5413185547888937,0.1349275546090057,0.9474251132552176,-0.6997763226812814,-1.2435940423622334,0.017545109594188684,-0.6303748376434741,-0.35164388006576097,-0.29466210896710354,-0.16530491559957491,-0.11080322339876127,-0.02383548335159254,0.11304148485164203
2025-12-23,0.7304538237310874,0.13031783661569152,1.005829027518865,1.1176373933993091,-1.265965802990927,0.6756276928855711,-0.012607765362280532,-0.31935472628447714,-0.27646505454098597,-0.16029845165736853,-0.10853694975907804,-0.0220833588826505,0.11045194187504288
