date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2024-07-09,205.63,207.63,O:JPM240712C00207500,O:JPM240712P00207500,207.5,207.5,2024-07-12,3,2698,2068,4766,3.2,2.95,0.417566552734375,0.4015768284797669,0.409571690607071,0.0750483464759984,0.075048522174764,0.0750484343253812
2024-07-10,206.14,207.8,O:JPM240712C00207500,O:JPM240712P00207500,207.5,207.5,2024-07-12,2,1825,1241,3066,3.3,3.0,0.513348620092869,0.513348620092869,0.513348620092869,0.0612658098850671,0.0612658098850671,0.0612658098850671
2024-07-11,206.21,207.45,O:JPM240712C00207500,O:JPM240712P00207500,207.5,207.5,2024-07-12,1,4329,2447,6776,2.98,2.91,0.6936324749708178,0.6659290403485298,0.6797807576596738,0.0433159933023308,0.0433164709826327,0.0433162321424818
2024-07-12,204.0,204.94,O:JPM240719C00205000,O:JPM240719P00205000,205.0,205.0,2024-07-19,7,11121,3873,14994,2.2,2.02,0.1969201951086521,0.1757234038472176,0.1863217994779348,0.1132237560399706,0.1132242314152003,0.1132239937275854
2024-07-15,207.19,210.05,O:JPM240719C00210000,O:JPM240719P00210000,210.0,210.0,2024-07-19,4,16219,3078,19297,1.9,1.66,0.2137572903513908,0.1920932738542556,0.2029252821028232,0.0877026787321853,0.0877025524109834,0.0877026155715844
2024-07-16,210.0,213.62,O:JPM240719C00212500,O:JPM240719P00212500,212.5,212.5,2024-07-19,3,11765,793,12558,2.31,1.05,0.2194866554498672,0.2006109704971313,0.2100488129734993,0.0744129649521659,0.0739036968284515,0.0741583308903087
2024-07-17,213.8,216.87,O:JPM240719C00217500,O:JPM240719P00217500,217.5,217.5,2024-07-19,2,10020,700,10720,1.22,1.7,0.2360900486707687,0.2123407735824585,0.2242154111266136,0.063257045769859,0.0630520202133553,0.0631545329916071
2024-07-18,215.63,209.98,O:JPM240719C00210000,O:JPM240719P00210000,210.0,210.0,2024-07-19,1,4413,12315,16728,1.18,1.19,0.2713803056240081,0.2690997887253762,0.2702400471746922,0.0438471662120317,0.0438471679442275,0.0438471670781296
2024-07-19,211.2,209.78,O:JPM240726C00210000,O:JPM240726P00210000,210.0,210.0,2024-07-26,7,1495,855,2350,2.32,2.26,0.2094274552643299,0.1852608423650264,0.1973441488146781,0.1158710796737227,0.1158527007016619,0.1158618901876923
2024-07-22,210.46,210.28,O:JPM240726C00210000,O:JPM240726P00210000,210.0,210.0,2024-07-26,4,1419,2876,4295,2.12,1.6,0.2252580404222012,0.1978596522033214,0.2115588463127613,0.0876150608809587,0.0875750431649032,0.0875950520229309
2024-07-23,211.02,210.33,O:JPM240726C00210000,O:JPM240726P00210000,210.0,210.0,2024-07-26,3,931,867,1798,1.8,1.45,0.2144006414413452,0.2117607205152511,0.2130806809782982,0.0757612222156555,0.0757551082296332,0.0757581652226443
2024-07-24,209.55,208.59,O:JPM240726C00207500,O:JPM240726P00207500,207.5,207.5,2024-07-26,2,155,2700,2855,2.09,0.99,0.2411649765849113,0.239465227985382,0.2403151022851467,0.0588455131766455,0.0588094520203191,0.0588274825984823
2024-07-25,208.65,208.67,O:JPM240726C00207500,O:JPM240726P00207500,207.5,207.5,2024-07-26,1,324,3394,3718,2.09,0.59,0.3289843672513961,0.2474629510402679,0.288223659145832,0.0411940567167475,0.0395435017559165,0.040368779236332
2024-07-26,209.24,212.24,O:JPM240802C00212500,O:JPM240802P00212500,212.5,212.5,2024-08-02,7,4227,786,5013,2.3,2.48,0.2069279880017042,0.2001024406194687,0.2035152143105864,0.1172100406443281,0.117203399626897,0.1172067201356126
2024-07-29,212.65,210.85,O:JPM240802C00210000,O:JPM240802P00210000,210.0,210.0,2024-08-02,4,925,1745,2670,2.55,1.6,0.2387010027050972,0.2271635969996452,0.2329322998523712,0.0867324752602718,0.0866151582477286,0.0866738167540002
2024-07-30,213.23,215.19,O:JPM240802C00215000,O:JPM240802P00215000,215.0,215.0,2024-08-02,3,4958,702,5660,1.99,1.61,0.2433972153306007,0.2189511255681515,0.2311741704493761,0.0777284720447331,0.0777146926435367,0.0777215823441349
2024-07-31,214.78,212.8,O:JPM240802C00212500,O:JPM240802P00212500,212.5,212.5,2024-08-02,2,483,2335,2818,1.8,1.41,0.2620597611784936,0.2476871762394905,0.2548734687089921,0.0626289295826986,0.0626094680111903,0.0626191987969445
2024-08-01,213.2,207.96,O:JPM240802C00207500,O:JPM240802P00207500,207.5,207.5,2024-08-02,1,1696,11439,13135,1.46,1.3,0.2803750619411468,0.3501713240742684,0.3152731930077076,0.0428851379097738,0.0430600725664438,0.0429726052381088
2024-08-02,203.88,199.14,O:JPM240809C00200000,O:JPM240809P00200000,200.0,200.0,2024-08-09,7,1726,1204,2930,2.6,3.6,0.2730568091869354,0.285835857462883,0.2794463333249092,0.1095239922430593,0.1095843019708351,0.1095541471069472
2024-08-05,194.05,194.9,O:JPM240809C00195000,O:JPM240809P00195000,195.0,195.0,2024-08-09,4,880,481,1361,3.23,3.21,0.4028626366198062,0.3881195615589619,0.395491099089384,0.0813932098048459,0.0813940439654614,0.0813936268851536
2024-08-06,195.4,200.34,O:JPM240809C00200000,O:JPM240809P00200000,200.0,200.0,2024-08-09,3,4868,2288,7156,2.56,2.11,0.3296021488010883,0.3143807624101639,0.3219914556056261,0.0722724860199947,0.0722616346102266,0.0722670603151107
2024-08-07,203.51,200.4,O:JPM240809C00200000,O:JPM240809P00200000,200.0,200.0,2024-08-09,2,1261,4325,5586,2.25,1.78,0.3457021975755692,0.3338236262559891,0.3397629119157791,0.0589363439051939,0.0589236592306946,0.0589300015679443
2024-08-08,202.47,204.06,O:JPM240809C00205000,O:JPM240809P00205000,205.0,205.0,2024-08-09,1,12262,649,12911,0.83,1.6,0.2912515933752059,0.2492764215111732,0.2702640074431896,0.040810426466679,0.0401391691260797,0.0404747977963793
2024-08-09,203.47,205.8,O:JPM240816C00205000,O:JPM240816P00205000,205.0,205.0,2024-08-16,7,1116,825,1941,3.12,2.01,0.2380447774410247,0.210506919002533,0.2242758482217788,0.1126735796440797,0.1124579130501288,0.1125657463471042
2024-08-12,206.41,206.19,O:JPM240816C00205000,O:JPM240816P00205000,205.0,205.0,2024-08-16,4,782,1180,1962,3.0,1.92,0.2745587961673736,0.2876217915058137,0.2810902938365937,0.0841304726932166,0.0842811981241437,0.0842058354086802
2024-08-13,207.73,207.94,O:JPM240816C00207500,O:JPM240816P00207500,207.5,207.5,2024-08-16,3,1908,436,2344,2.24,1.62,0.2678622587382794,0.2438013213515282,0.2558317900449038,0.0748373081052995,0.0747793099356681,0.0748083090204838
2024-08-14,207.74,210.24,O:JPM240816C00210000,O:JPM240816P00210000,210.0,210.0,2024-08-16,2,7835,671,8506,1.62,1.32,0.2412479434847831,0.2315576241493225,0.2364027838170528,0.0619213339028487,0.0619107064155127,0.0619160201591807
2024-08-15,213.0,211.55,O:JPM240816C00212500,O:JPM240816P00212500,212.5,212.5,2024-08-16,1,2430,498,2928,0.63,1.6,0.2341045649290085,0.2389277312159538,0.2365161480724811,0.0414102444764595,0.0415210007778191,0.0414656226271393
2024-08-16,211.69,213.97,O:JPM240823C00215000,O:JPM240823P00215000,215.0,215.0,2024-08-23,7,2199,219,2418,1.61,2.55,0.1759265297055244,0.1681750252306461,0.1720507774680852,0.1162089238301445,0.1159969614792148,0.1161029426546797
2024-08-19,214.0,215.45,O:JPM240823C00215000,O:JPM240823P00215000,215.0,215.0,2024-08-23,4,1518,1201,2719,1.99,1.44,0.1953457908987999,0.1841579547822475,0.1897518728405237,0.0894115126086182,0.0893535442437728,0.0893825284261955
2024-08-20,215.0,214.52,O:JPM240823C00215000,O:JPM240823P00215000,215.0,215.0,2024-08-23,3,956,759,1715,1.43,1.8,0.2135824161529541,0.199318546462059,0.2064504813075065,0.0771549653704186,0.0770792722930243,0.0771171188317215
2024-08-21,214.43,214.6,O:JPM240823C00215000,O:JPM240823P00215000,215.0,215.0,2024-08-23,2,1691,300,1991,1.13,1.45,0.2081548789143562,0.1954443140923977,0.2017995965033769,0.0629691898144878,0.0629076809525771,0.0629384353835325
2024-08-22,214.58,216.63,O:JPM240823C00217500,O:JPM240823P00217500,217.5,217.5,2024-08-23,1,7717,652,8369,0.76,1.61,0.2521033755779266,0.2474786861419677,0.2497910308599472,0.0432822600484854,0.0432070433631605,0.0432446517058229
2024-08-23,217.6,218.31,O:JPM240830C00217500,O:JPM240830P00217500,217.5,217.5,2024-08-30,7,1353,1367,2720,2.52,1.5,0.1736168671071529,0.155938301539421,0.1647775843232869,0.1189480436052404,0.1186095874549454,0.1187788155300929
2024-08-26,219.01,219.17,O:JPM240830C00220000,O:JPM240830P00220000,220.0,220.0,2024-08-30,4,3028,699,3727,1.39,2.13,0.1934692012131214,0.1834727626264095,0.1884709819197654,0.0901176554821235,0.0899426127958769,0.0900301341390002
2024-08-27,219.51,220.18,O:JPM240830C00220000,O:JPM240830P00220000,220.0,220.0,2024-08-30,3,1568,2061,3629,1.74,1.21,0.2070875741183758,0.1630641569137573,0.1850758655160665,0.0795231067147811,0.0794782107522237,0.0795006587335024
2024-08-28,219.25,221.29,O:JPM240830C00222500,O:JPM240830P00222500,222.5,222.5,2024-08-30,2,3582,1010,4592,0.82,1.8,0.2043294611215591,0.1663130977988243,0.1853212794601917,0.0614026580714884,0.059403647689097,0.0604031528802927
2024-08-29,222.15,222.21,O:JPM240830C00222500,O:JPM240830P00222500,222.5,222.5,2024-08-30,1,5184,2338,7522,0.83,0.93,0.2085017663836479,0.1672146476030349,0.1878582069933414,0.0461001961642843,0.0459181703385299,0.0460091832514071
2024-08-30,222.5,224.8,O:JPM240906C00225000,O:JPM240906P00225000,225.0,225.0,2024-09-06,7,3571,528,4099,2.02,1.9,0.1705045355141163,0.1447273097902536,0.1576159226521849,0.1241548797191611,0.1241231434270665,0.1241390115731138
2024-09-03,222.3,220.3,O:JPM240906C00220000,O:JPM240906P00220000,220.0,220.0,2024-09-06,3,550,5522,6072,2.04,2.01,0.2368939693212509,0.2708655174672604,0.2538797433942557,0.0794590896728882,0.0794952949907327,0.0794771923318105
2024-09-04,221.04,219.33,O:JPM240906C00220000,O:JPM240906P00220000,220.0,220.0,2024-09-06,2,1035,2143,3178,1.39,2.0,0.2626984632611274,0.2533299982786179,0.2580142307698727,0.0640731585755329,0.0640140247194509,0.0640435916474919
2024-09-05,220.15,217.63,O:JPM240906C00217500,O:JPM240906P00217500,217.5,217.5,2024-09-06,1,1643,1752,3395,1.49,1.37,0.3134577556490898,0.3156606698870658,0.3145592127680778,0.0453993910952739,0.0453997882973308,0.0453995896963023
2024-09-06,217.6,212.46,O:JPM240913C00212500,O:JPM240913P00212500,212.5,212.5,2024-09-13,7,445,342,787,2.96,2.72,0.2538642765045166,0.2300084318637848,0.2419363541841507,0.1173700760899013,0.1173729568461005,0.1173715164680009
2024-09-09,215.19,216.81,O:JPM240913C00217500,O:JPM240913P00217500,217.5,217.5,2024-09-13,4,1734,769,2503,1.94,2.56,0.2501227196514607,0.2423447515964508,0.2462337356239557,0.0900177135057008,0.0899749684749916,0.0899963409903462
2024-09-10,218.6,205.56,O:JPM240913C00205000,O:JPM240913P00205000,205.0,205.0,2024-09-13,3,12182,7139,19321,2.69,1.98,0.3232103001594543,0.3029113037347793,0.3130608019471168,0.0739165692005291,0.0738731761928336,0.0738948726966813
2024-09-11,205.25,207.23,O:JPM240913C00207500,O:JPM240913P00207500,207.5,207.5,2024-09-13,2,5891,388,6279,1.57,1.55,0.2778746112346648,0.2304010941743851,0.2541378527045249,0.061111214256003,0.0610565949179161,0.0610839045869596
2024-09-12,207.65,206.6,O:JPM240913C00207500,O:JPM240913P00207500,207.5,207.5,2024-09-13,1,5366,593,5959,0.72,1.4,0.2573292174220085,0.202973381447792,0.2301512994349002,0.0410404922763688,0.0397632316018975,0.0404018619391331
2024-09-13,206.86,204.32,O:JPM240920C00205000,O:JPM240920P00205000,205.0,205.0,2024-09-20,7,3275,1038,4313,2.38,2.81,0.2393697445273399,0.2171337213218212,0.2282517329245806,0.112487387281808,0.1123685325396298,0.1124279599107189
2024-09-16,205.83,207.86,O:JPM240920C00207500,O:JPM240920P00207500,207.5,207.5,2024-09-20,4,2276,485,2761,2.68,1.96,0.2877730630517006,0.2461821495234966,0.2669776062875986,0.0865804655755622,0.0865305933871006,0.0865555294813314
2024-09-17,207.73,209.25,O:JPM240920C00210000,O:JPM240920P00210000,210.0,210.0,2024-09-20,3,5083,348,5431,2.05,2.5,0.3174095906794071,0.2774855250835418,0.2974475578814745,0.0752254693739004,0.0750481655555095,0.0751368174647049
2024-09-18,209.01,207.53,O:JPM240920C00207500,O:JPM240920P00207500,207.5,207.5,2024-09-20,2,962,1058,2020,2.15,1.7,0.3483975489735603,0.2798550883531571,0.3141263186633587,0.0612752645913122,0.0612765425431889,0.0612759035672506
2024-09-19,209.78,210.48,O:JPM240920C00210000,O:JPM240920P00210000,210.0,210.0,2024-09-20,1,7808,1567,9375,1.56,0.92,0.2974844817280769,0.2605881715536118,0.2790363266408444,0.0434307278613037,0.0432897012285081,0.0433602145449059
2024-09-20,209.93,211.09,O:JPM240927C00210000,O:JPM240927P00210000,210.0,210.0,2024-09-27,7,2598,1514,4112,2.9,1.76,0.1989621821701526,0.1945849629700183,0.1967735725700855,0.1142743713892351,0.1141831069207272,0.1142287391549812
2024-09-23,211.0,211.44,O:JPM240927C00212500,O:JPM240927P00212500,212.5,212.5,2024-09-27,4,1673,303,1976,1.47,2.52,0.2207812251806259,0.2196246952056885,0.2202029601931572,0.0864713417638889,0.0864500318344311,0.08646068679916
2024-09-24,211.15,211.59,O:JPM240927C00212500,O:JPM240927P00212500,212.5,212.5,2024-09-27,3,2980,262,3242,1.4,1.84,0.237171836912632,0.1742013903737068,0.2056866136431694,0.0751754380182087,0.0739100387866388,0.0745427384024237
2024-09-25,211.68,210.19,O:JPM240927C00210000,O:JPM240927P00210000,210.0,210.0,2024-09-27,2,2981,2164,5145,1.61,1.24,0.2438821425557137,0.2148276348829269,0.2293548887193203,0.0619628936463263,0.0619410113153224,0.0619519524808243
2024-09-26,211.13,209.78,O:JPM240927C00210000,O:JPM240927P00210000,210.0,210.0,2024-09-27,1,2384,1905,4289,0.96,1.04,0.2433121027350425,0.2112439654707908,0.2272780341029167,0.0436792951331793,0.0436312153620708,0.0436552552476251
2024-09-27,210.65,210.5,O:JPM241004C00210000,O:JPM241004P00210000,210.0,210.0,2024-10-04,7,2648,656,3304,2.4,2.65,0.1842984978497028,0.2490809843957424,0.2166897411227226,0.1156452280286564,0.1158648287334473,0.1157550283810518
2024-09-30,206.31,210.86,O:JPM241004C00210000,O:JPM241004P00210000,210.0,210.0,2024-10-04,4,4298,631,4929,2.37,2.2,0.2172565623998642,0.2967116736650467,0.2569841180324554,0.0864690292221455,0.087114160566119,0.0867915948941323
2024-10-01,208.9,207.04,O:JPM241004C00207500,O:JPM241004P00207500,207.5,207.5,2024-10-04,3,1777,1000,2777,1.54,2.89,0.2348387504696846,0.3539996027946473,0.294419176632166,0.0745549154282482,0.0747766713452958,0.074665793386772
2024-10-02,207.08,207.29,O:JPM241004C00207500,O:JPM241004P00207500,207.5,207.5,2024-10-04,2,1604,501,2105,1.2,2.6,0.2126379524350166,0.4071599286556243,0.3098989405453204,0.0611173878981808,0.0612043729205128,0.0611608804093468
2024-10-03,206.17,205.23,O:JPM241004C00205000,O:JPM241004P00205000,205.0,205.0,2024-10-04,1,4006,1043,5049,0.92,2.01,0.186719736623764,0.4956838227391243,0.3412017796814442,0.0425497850731892,0.0427876901829878,0.0426687376280885
2024-10-04,209.3,211.22,O:JPM241011C00210000,O:JPM241011P00210000,210.0,210.0,2024-10-11,7,2257,698,2955,4.75,3.15,0.3533653709113598,0.3204448560357094,0.3369051134735346,0.1155093329369803,0.1153407765902824,0.1154250547636314
2024-10-07,211.03,210.93,O:JPM241011C00210000,O:JPM241011P00210000,210.0,210.0,2024-10-11,4,994,852,1846,4.4,3.41,0.445727378153801,0.4388683042764664,0.4422978412151337,0.0874796130710369,0.087467983731836,0.0874737984014364
2024-10-08,210.58,210.75,O:JPM241011C00210000,O:JPM241011P00210000,210.0,210.0,2024-10-11,3,1045,437,1482,4.3,3.3,0.5143921434283258,0.4814244232475758,0.4979082833379508,0.0758456374881812,0.0758168083324077,0.0758312229102944
2024-10-09,209.7,213.42,O:JPM241011C00212500,O:JPM241011P00212500,212.5,212.5,2024-10-11,2,1281,571,1852,4.14,3.05,0.5822787364006041,0.555098136293888,0.5686884363472461,0.0625595185256275,0.0625293244467939,0.0625444214862107
2024-10-10,214.81,212.84,O:JPM241011C00212500,O:JPM241011P00212500,212.5,212.5,2024-10-11,1,2850,2298,5148,3.37,2.92,0.7199716047525406,0.6951745149374007,0.7075730598449707,0.0443610506186238,0.0443586851598088,0.0443598678892163
2024-10-11,215.67,222.29,O:JPM241018C00222500,O:JPM241018P00222500,222.5,222.5,2024-10-18,7,5038,4986,10024,2.4,2.42,0.2037705073952674,0.1882959289133549,0.1960332181543111,0.1227866795712108,0.1227767028106288,0.1227816911909198
2024-10-14,223.2,221.48,O:JPM241018C00222500,O:JPM241018P00222500,222.5,222.5,2024-10-18,4,4715,845,5560,1.63,2.38,0.226594987642765,0.1968341884732246,0.2117145880579948,0.0909804119601292,0.0904285142856668,0.090704463122898
2024-10-15,223.66,222.39,O:JPM241018C00222500,O:JPM241018P00222500,222.5,222.5,2024-10-18,3,3812,2772,6584,1.7,1.85,0.2180728208005428,0.2230463645935058,0.2205595926970243,0.0804247697009678,0.0804256978565807,0.0804252337787743
2024-10-16,222.33,223.64,O:JPM241018C00222500,O:JPM241018P00222500,222.5,222.5,2024-10-18,2,4453,943,5396,2.05,0.87,0.2136103101968765,0.2072020112216472,0.2104061607092619,0.0625203971340442,0.0623157402554837,0.0624180686947639
2024-10-17,224.27,224.42,O:JPM241018C00225000,O:JPM241018P00225000,225.0,225.0,2024-10-18,1,6515,2494,9009,0.8,1.2,0.226960828757286,0.1874878956794738,0.2072243622183799,0.0458276120047607,0.0453272086838656,0.0455774103443131
2024-10-18,225.0,225.37,O:JPM241025C00225000,O:JPM241025P00225000,225.0,225.0,2024-10-25,7,1233,1566,2799,2.23,1.7,0.163951402080059,0.1510532676935195,0.1575023348867893,0.1240757080011048,0.1240190759203486,0.1240473919607267
2024-10-21,225.22,223.0,O:JPM241025C00222500,O:JPM241025P00222500,222.5,222.5,2024-10-25,4,428,1586,2014,2.03,1.38,0.190136757004261,0.1738992048978805,0.1820179809510707,0.0924331952025418,0.0923191264745118,0.0923761608385268
2024-10-22,223.02,224.12,O:JPM241025C00225000,O:JPM241025P00225000,225.0,225.0,2024-10-25,3,6079,1033,7112,1.25,1.91,0.2035096265614032,0.1757042713940143,0.1896069489777088,0.0794037743950049,0.0787952444594282,0.0790995094272166
2024-10-23,223.66,223.41,O:JPM241025C00222500,O:JPM241025P00222500,222.5,222.5,2024-10-25,2,491,1547,2038,1.82,0.98,0.199758056461811,0.210780852818489,0.20526945464015,0.0633779813961668,0.0636241831536109,0.0635010822748888
2024-10-24,221.83,224.98,O:JPM241025C00225000,O:JPM241025P00225000,225.0,225.0,2024-10-25,1,5529,277,5806,0.99,0.85,0.2128439392209053,0.1787863844394684,0.1958151618301868,0.0469792723913723,0.0469788629613759,0.0469790676763741
2024-10-25,225.0,222.31,O:JPM241101C00222500,O:JPM241101P00222500,222.5,222.5,2024-11-01,7,2305,821,3126,2.35,2.46,0.1988962020277976,0.1923816911160945,0.1956389465719461,0.1228024654206853,0.1227991478988989,0.1228008066597921
2024-10-28,223.35,225.5,O:JPM241101C00225000,O:JPM241101P00225000,225.0,225.0,2024-11-01,4,2609,1070,3679,2.42,1.67,0.229703027844429,0.2029973417162894,0.2163501847803592,0.0936647926128279,0.0935544308698493,0.0936096117413386
2024-10-29,225.21,222.9,O:JPM241101C00222500,O:JPM241101P00222500,222.5,222.5,2024-11-01,3,1148,2574,3722,2.04,1.45,0.2275829016983509,0.2038928120493888,0.2157378568738698,0.0802371666747727,0.0801632889046524,0.0802002277897125
2024-10-30,222.54,224.41,O:JPM241101C00225000,O:JPM241101P00225000,225.0,225.0,2024-11-01,2,4681,2292,6973,1.39,1.7,0.2514326668679715,0.2087267068147659,0.2300796868413687,0.0656977514892359,0.0654044028570887,0.0655510771731623
2024-10-31,224.7,221.92,O:JPM241101C00222500,O:JPM241101P00222500,222.5,222.5,2024-11-01,1,961,3234,4195,1.14,1.42,0.3041071714639663,0.2383330158948898,0.271220093679428,0.0457798446397566,0.0453954359119339,0.0455876402758453
2024-11-01,223.56,222.94,O:JPM241108C00222500,O:JPM241108P00222500,222.5,222.5,2024-11-08,7,168,904,1072,4.25,3.75,0.3272336583793164,0.3223514854609967,0.3247925719201565,0.1228987563858055,0.1228961264753529,0.1228974414305792
2024-11-04,222.65,219.78,O:JPM241108C00220000,O:JPM241108P00220000,220.0,220.0,2024-11-08,4,1405,1153,2558,3.85,4.24,0.43114791238904,0.4496690211296082,0.4404084667593241,0.0917871242854644,0.0917868924902293,0.0917870083878468
2024-11-05,220.03,221.49,O:JPM241108C00222500,O:JPM241108P00222500,222.5,222.5,2024-11-08,3,738,222,960,3.65,4.34,0.5150966468453408,0.475025779902935,0.4950612133741379,0.0798889677589338,0.0798255852392384,0.0798572764990861
2024-11-06,235.0,247.06,O:JPM241108C00247500,O:JPM241108P00247500,247.5,247.5,2024-11-08,2,3991,1484,5475,3.1,2.9,0.4540283595323563,0.3662236311197281,0.4101259953260422,0.0729117406737523,0.072860481721456,0.0728861111976042
2024-11-07,244.5,236.38,O:JPM241108C00237500,O:JPM241108P00237500,237.5,237.5,2024-11-08,1,7265,5706,12971,1.09,2.15,0.3208682733178138,0.308230483341217,0.3145493783295154,0.0475537159460441,0.0473964923909098,0.0474751041684769
2024-11-08,239.34,236.98,O:JPM241115C00237500,O:JPM241115P00237500,237.5,237.5,2024-11-15,7,1144,1107,2251,2.43,2.85,0.2046302161335944,0.1969761620044708,0.2008031890690326,0.1306645021852449,0.1306345029352724,0.1306495025602587
2024-11-11,240.0,239.29,O:JPM241115C00240000,O:JPM241115P00240000,240.0,240.0,2024-11-15,4,4593,1176,5769,2.12,2.7,0.2456723679900169,0.2325907766222953,0.2391315723061561,0.0994131593741282,0.0993377518288982,0.0993754556015132
2024-11-12,240.55,239.56,O:JPM241115C00240000,O:JPM241115P00240000,240.0,240.0,2024-11-15,3,1262,566,1828,2.0,2.25,0.2551892435908317,0.2332035515487194,0.2441963975697755,0.0864453988243921,0.0863926805209239,0.086419039672658
2024-11-13,240.58,241.16,O:JPM241115C00240000,O:JPM241115P00240000,240.0,240.0,2024-11-15,2,2915,1249,4164,2.46,1.01,0.2563924424469471,0.2139629195213317,0.2351776809841394,0.0687862984743551,0.0678263018535463,0.0683063001639507
2024-11-14,242.415,241.87,O:JPM241115C00242500,O:JPM241115P00242500,242.5,242.5,2024-11-15,1,3129,1701,4830,0.95,1.36,0.2451187785029411,0.2005090499520301,0.2228139142274856,0.0495421754476865,0.0490415519587908,0.0492918637032386
2024-11-15,241.46,245.31,O:JPM241122C00245000,O:JPM241122P00245000,245.0,245.0,2024-11-22,7,1402,2505,3907,3.1,2.55,0.2172526286244392,0.1995139835774898,0.2083833061009645,0.1353071037752548,0.1352873077698381,0.1352972057725465
2024-11-18,247.76,245.03,O:JPM241122C00245000,O:JPM241122P00245000,245.0,245.0,2024-11-22,4,1273,1845,3118,2.44,2.24,0.2369907044351101,0.2203756886959076,0.2286831965655088,0.1023169530757313,0.102317823201189,0.1023173881384601
2024-11-19,242.25,243.09,O:JPM241122C00242500,O:JPM241122P00242500,242.5,242.5,2024-11-22,3,773,1812,2585,2.25,1.62,0.221009920579195,0.2164202775061131,0.218715099042654,0.0871661652604015,0.0871388714769066,0.087152518368654
2024-11-20,244.4,240.78,O:JPM241122C00240000,O:JPM241122P00240000,240.0,240.0,2024-11-22,2,1325,1795,3120,2.03,1.43,0.2267995439648628,0.2525852630674839,0.2396924035161733,0.0696735381067933,0.0699255307950868,0.06979953445094
2024-11-21,243.23,244.76,O:JPM241122C00245000,O:JPM241122P00245000,245.0,245.0,2024-11-22,1,1926,824,2750,1.07,1.3,0.231964233481884,0.2300019947767257,0.2309831141293049,0.0509675796769868,0.0509647502678462,0.0509661649724165
2024-11-22,243.61,248.55,O:JPM241129C00247500,O:JPM241129P00247500,247.5,247.5,2024-11-29,7,1239,1012,2251,3.04,1.59,0.1809687357604503,0.1512730226933956,0.1661208792269229,0.1350755557366282,0.1342503818582109,0.1346629687974195
2024-11-25,249.59,250.29,O:JPM241129C00250000,O:JPM241129P00250000,250.0,250.0,2024-11-29,4,3559,1536,5095,2.02,1.53,0.1791404242277145,0.159953971016407,0.1695471976220607,0.1042644883394897,0.1042147665702567,0.1042396274548732
2024-11-26,250.49,249.97,O:JPM241129C00250000,O:JPM241129P00250000,250.0,250.0,2024-11-29,3,1210,685,1895,1.37,1.2,0.1531789368867874,0.1310571719765663,0.1421180544316768,0.0904089707428688,0.0904083189969167,0.0904086448698927
2024-11-27,249.35,249.79,O:JPM241129C00250000,O:JPM241129P00250000,250.0,250.0,2024-11-29,2,2025,858,2883,0.7,0.86,0.1084905328273773,0.1016754457116126,0.105082989269495,0.073393053848334,0.0733374758661642,0.0733652648572491
2024-11-29,249.86,249.72,O:JPM241206C00250000,O:JPM241206P00250000,250.0,250.0,2024-12-06,7,1016,896,1912,2.52,2.22,0.1925315321981907,0.1504646318435668,0.1714980820208787,0.1379072625440479,0.1378344215361022,0.137870842040075
2024-12-02,249.55,246.25,O:JPM241206C00247500,O:JPM241206P00247500,247.5,247.5,2024-12-06,4,1036,455,1491,1.69,2.51,0.2192241653442383,0.1762340794205665,0.1977291223824024,0.1006168427977689,0.0992875856298713,0.0999522142138201
2024-12-03,248.23,244.82,O:JPM241206C00245000,O:JPM241206P00245000,245.0,245.0,2024-12-06,3,1129,541,1670,1.81,1.88,0.214347893089056,0.201919666057825,0.2081337795734405,0.088511486936948,0.0885039250578142,0.0885077059973811
2024-12-04,244.7,243.4,O:JPM241206C00242500,O:JPM241206P00242500,242.5,242.5,2024-12-06,2,1135,2656,3791,2.6,1.15,0.2954475012898445,0.2172744431972504,0.2563609722435475,0.0707193935342933,0.0698651759769464,0.0702922847556198
2024-12-05,245.39,245.48,O:JPM241206C00245000,O:JPM241206P00245000,245.0,245.0,2024-12-06,1,1710,1323,3033,1.59,0.97,0.2609475755810738,0.2332927767276763,0.2471201761543751,0.0506857143198753,0.0505554275627111,0.0506205709412932
2024-12-06,245.7,247.36,O:JPM241213C00247500,O:JPM241213P00247500,247.5,247.5,2024-12-13,7,991,211,1202,2.8,2.5,0.2099181043446064,0.1777205101072788,0.1938193072259426,0.1366585636076413,0.1366524237151941,0.1366554936614177
2024-12-09,247.13,243.81,O:JPM241213C00245000,O:JPM241213P00245000,245.0,245.0,2024-12-13,4,1019,491,1510,2.04,3.0,0.2539127334654332,0.2309580810129642,0.2424354072391987,0.1003640081425924,0.1000148151458509,0.1001894116442217
2024-12-10,243.89,242.86,O:JPM241213C00242500,O:JPM241213P00242500,242.5,242.5,2024-12-13,3,372,1031,1403,2.42,1.72,0.2546855415284633,0.2158523833811283,0.2352689624547958,0.087585635052586,0.0875164163818507,0.0875510257172183
2024-12-11,244.0,243.53,O:JPM241213C00242500,O:JPM241213P00242500,242.5,242.5,2024-12-13,2,698,497,1195,2.43,1.1,0.2605826285064221,0.2175514167487621,0.2390670226275921,0.0700497073499262,0.0693193928819348,0.0696845501159305
